SALEYEAR,SALETYPE,SALECODE,SALEDATE,BOOK,DAY,HIP,HIPNUM,HORSE,CHORSE,RATING,TATTOO,DATEFOAL,YEARFOAL,AGE,COLOR,SEX,GAIT,TYPE,RECORD,ET,ELIG,SIRE,CSIRE,DAM,CDAM,SIREOFDAM,CSIREOFDAM,DAMOFDAM,CDAMOFDAM,DAMTATT,DAMYOF,DDAMTATT,BREDTO,LASTBRED,CONSLNAME,CONSNO,PEMCODE,PURFNAME,PURLNAME,SBCITY,SBSTATE,SBCOUNTRY,PRICE,CURRENCY,URL,NFFM,PRIVATESALE,BREED,UTT,STATUS,TDAM,tSire,tSireofdam,url-ut
2022,Y,22FTSARNYB,2022-08-14,1,1,301,301,No Horse,No Horse,,,2021-03-24,2021,1,DKB,F,,Y,,,NY,MALIBU MOON,MALIBU MOON,HADRIANA,HADRIANA,BODEMEISTER,BODEMEISTER,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,PATHFINDER STABLE,,,,35000,,,,,T,0.0,,HADRIANA,MALIBU MOON,BODEMEISTER,
2022,Y,22FTSARNYB,2022-08-14,1,1,302,302,No Horse,No Horse,,,2021-03-05,2021,1,GRR,C,,Y,,,NY,KANTHAROS,KANTHAROS,HEAVENLY SCORE,HEAVENLY SCORE,EVEN THE SCORE,EVEN THE SCORE,,,,0,,,1901-01-01,DENALI STUD AGENT X,,,,NOT SOLD,,,,19000,,,,,T,0.0,,HEAVENLY SCORE,KANTHAROS,EVEN THE SCORE,
2022,Y,22FTSARNYB,2022-08-14,1,1,303,303,No Horse,No Horse,,,2021-03-05,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,HEAVEN'S HUMOR,HEAVEN'S HUMOR,DROSSELMEYER,DROSSELMEYER,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,NOT SOLD,,,,47000,,,,,T,0.0,,HEAVEN'S HUMOR,SOLOMINI,DROSSELMEYER,
2022,Y,22FTSARNYB,2022-08-14,1,1,304,304,No Horse,No Horse,,,2021-02-24,2021,1,B,F,,Y,,,NY,FROSTED,FROSTED,HELOTES,HELOTES,PAYNTER,PAYNTER,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,KINGS EQUINE,,,,38000,,,,,T,0.0,,HELOTES,FROSTED,PAYNTER,
2022,Y,22FTSARNYB,2022-08-14,1,1,305,305,No Horse,No Horse,,,2021-03-26,2021,1,B,C,,Y,,,NY,BOLT D'ORO,BOLT D'ORO,HOLIDAY WISHES,HOLIDAY WISHES,HARLAN'S HOLIDAY,HARLAN'S HOLIDAY,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,NEW PROJECTS,,,,80000,,,,,T,0.0,,HOLIDAY WISHES,BOLT D'ORO,HARLAN'S HOLIDAY,
2022,Y,22FTSARNYB,2022-08-14,1,1,306,306,No Horse,No Horse,,,2021-03-22,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,HOLLY'S STAR,HOLLY'S STAR,DUBLIN,DUBLIN,,,,0,,,1901-01-01,DENALI STUD AGENT XI,,,,NOT SOLD,,,,105000,,,,,T,0.0,,HOLLY'S STAR,SOLOMINI,DUBLIN,
2022,Y,22FTSARNYB,2022-08-14,1,1,307,307,No Horse,No Horse,,,2021-02-11,2021,1,B,F,,Y,,,NY,ALGORITHMS,ALGORITHMS,HUG DOC,HUG DOC,MEDAGLIA D'ORO,MEDAGLIA D'ORO,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,TEAM FUN,,,,30000,,,,,T,0.0,,HUG DOC,ALGORITHMS,MEDAGLIA D'ORO,
2022,Y,22FTSARNYB,2022-08-14,1,1,308,308,No Horse,No Horse,,,2021-02-24,2021,1,CH,F,,Y,,,NY,CATALINA CRUISER,CATALINA CRUISER,I DAZZLE,I DAZZLE,HOLD THAT TIGER,HOLD THAT TIGER,,,,0,,,1901-01-01,FOUR STAR SALES AGENT,,,,CHEYENNE STABLES LLC,,,,150000,,,,,T,0.0,,I DAZZLE,CATALINA CRUISER,HOLD THAT TIGER,
2022,Y,22FTSARNYB,2022-08-14,1,1,309,309,No Horse,No Horse,,,2021-03-05,2021,1,GRR,C,,Y,,,NY,DESTIN,DESTIN,I DRINK ALONE,I DRINK ALONE,INTIDAB,INTIDAB,,,,0,,,1901-01-01,FOUR STAR SALES AGENT,,,,BEN MCELROY AGT. FOR SMART CHOICE STABLES/CHRIS CARNEY,,,,175000,,,,,T,0.0,,I DRINK ALONE,DESTIN,INTIDAB,
2022,Y,22FTSARNYB,2022-08-14,1,1,310,310,No Horse,No Horse,,,2021-02-03,2021,1,B,F,,Y,,,NY,SOLOMINI,SOLOMINI,IMPISHNESS,IMPISHNESS,INTO MISCHIEF,INTO MISCHIEF,,,,0,,,1901-01-01,BALLYSAX BLOODSTOCK AGENT I,,,,OUT,,,,0,,,,,T,0.0,,IMPISHNESS,SOLOMINI,INTO MISCHIEF,
2022,Y,22FTSARNYB,2022-08-14,1,1,311,311,No Horse,No Horse,,,2021-01-20,2021,1,DKB,F,,Y,,,NY,LAOBAN,LAOBAN,IN THE JEANS,IN THE JEANS,UNION RAGS,UNION RAGS,,,,0,,,1901-01-01,DENALI STUD AGENT VII,,,,GRASSROOTS TRN & SALES LLC,,,,37000,,,,,T,0.0,,IN THE JEANS,LAOBAN,UNION RAGS,
2022,Y,22FTSARNYB,2022-08-14,1,1,312,312,No Horse,No Horse,,,2021-02-18,2021,1,B,C,,Y,,,NY,VINO ROSSO,VINO ROSSO,IT'S ALL ME,IT'S ALL ME,CONGRATS,CONGRATS,,,,0,,,1901-01-01,PERRONE SALES LTD. AGENT,,,,EAC RACING STABLE,,,,20000,,,,,T,0.0,,IT'S ALL ME,VINO ROSSO,CONGRATS,
2022,Y,22FTSARNYB,2022-08-14,1,1,313,313,No Horse,No Horse,,,2021-04-09,2021,1,DKB,C,,Y,,,NY,MITOLE,MITOLE,IWASREADYYESTERDAY,IWASREADYYESTERDAY,MORE THAN READY,MORE THAN READY,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,KINGS EQUINE,,,,115000,,,,,T,0.0,,IWASREADYYESTERDAY,MITOLE,MORE THAN READY,
2022,Y,22FTSARNYB,2022-08-14,1,1,314,314,No Horse,No Horse,,,2021-03-21,2021,1,GRR,C,,Y,,,NY,BOLT D'ORO,BOLT D'ORO,JUDGE LEE,JUDGE LEE,STREET CRY (IRE),STREET CRY (IRE),,,,0,,,1901-01-01,GAINESWAY AGENT I,,,,GREG MARTIN AGENT,,,,355000,,,,,T,0.0,,JUDGE LEE,BOLT D'ORO,STREET CRY (IRE),
2022,Y,22FTSARNYB,2022-08-14,1,1,315,315,No Horse,No Horse,,,2021-03-05,2021,1,B,C,,Y,,,NY,VIOLENCE,VIOLENCE,JUDY'S CHANCE,JUDY'S CHANCE,FIRST DUDE,FIRST DUDE,,,,0,,,1901-01-01,VINERY SALES AGENT XVI,,,,OUT,,,,0,,,,,T,0.0,,JUDY'S CHANCE,VIOLENCE,FIRST DUDE,
2022,Y,22FTSARNYB,2022-08-14,1,1,316,316,No Horse,No Horse,,,2021-03-15,2021,1,B,F,,Y,,,NY,MITOLE,MITOLE,KATS GIRL CALA,KATS GIRL CALA,LEMON DROP KID,LEMON DROP KID,,,,0,,,1901-01-01,MARSHALL W. SILVERMAN AGENT,,,,NIALL BRENNAN FOR J.R. INTERNATIONAL,,,,110000,,,,,T,0.0,,KATS GIRL CALA,MITOLE,LEMON DROP KID,
2022,Y,22FTSARNYB,2022-08-14,1,1,317,317,No Horse,No Horse,,,2021-02-17,2021,1,B,C,,Y,,,NY,MO TOWN,MO TOWN,KELLY'S PRIZE,KELLY'S PRIZE,PURE PRIZE,PURE PRIZE,,,,0,,,1901-01-01,VINERY SALES AGENT FOR ALLEN C. HALLETT,,,,CHALK RACING,,,,67000,,,,,T,0.0,,KELLY'S PRIZE,MO TOWN,PURE PRIZE,
2022,Y,22FTSARNYB,2022-08-14,1,1,318,318,No Horse,No Horse,,,2021-04-18,2021,1,B,C,,Y,,,NY,MIDSHIPMAN,MIDSHIPMAN,KIPLING'S JOY,KIPLING'S JOY,KIPLING,KIPLING,,,,0,,,1901-01-01,VINERY SALES AGENT VI,,,,BRONCO BLOODSTOCK,,,,57000,,,,,T,0.0,,KIPLING'S JOY,MIDSHIPMAN,KIPLING,
2022,Y,22FTSARNYB,2022-08-14,1,1,319,319,No Horse,No Horse,,,2021-02-26,2021,1,CH,F,,Y,,,NY,FLAMEAWAY,FLAMEAWAY,KITTENISTIC,KITTENISTIC,KITTEN'S JOY,KITTEN'S JOY,,,,0,,,1901-01-01,BLAKE-ALBINA THOROUGHBRED SERVICES LLC AGENT I,,,,ALAN BRODSKY,,,,72000,,,,Y,T,0.0,,KITTENISTIC,FLAMEAWAY,KITTEN'S JOY,
2022,Y,22FTSARNYB,2022-08-14,1,1,320,320,No Horse,No Horse,,,2021-01-22,2021,1,GRR,C,,Y,,,NY,KITTEN'S JOY,KITTEN'S JOY,KITTY FOYLE,KITTY FOYLE,TAPIT,TAPIT,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,TOM MCCROCKLIN AGENT,,,,50000,,,,,T,0.0,,KITTY FOYLE,KITTEN'S JOY,TAPIT,
2022,Y,22FTSARNYB,2022-08-14,1,1,321,321,No Horse,No Horse,,,2021-02-03,2021,1,DKB,C,,Y,,,NY,LEMON DROP KID,LEMON DROP KID,KITTY MADDNES,KITTY MADDNES,COURAGEOUS CAT,COURAGEOUS CAT,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,WINDYLEA FARM LLC,,,,60000,,,,,T,0.0,,KITTY MADDNES,LEMON DROP KID,COURAGEOUS CAT,
2022,Y,22FTSARNYB,2022-08-14,1,1,322,322,No Horse,No Horse,,,2021-03-05,2021,1,GRR,C,,Y,,,NY,ARROGATE,ARROGATE,KITTY PANDA,KITTY PANDA,SKY MESA,SKY MESA,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LXX,,,,C. CLEMENT AS AGENT,,,,130000,,,,,T,0.0,,KITTY PANDA,ARROGATE,SKY MESA,
2022,Y,22FTSARNYB,2022-08-14,1,1,323,323,No Horse,No Horse,,,2021-03-27,2021,1,DKB,F,,Y,,,NY,MALIBU MOON,MALIBU MOON,LA AFICIONADA,LA AFICIONADA,MEDAGLIA D'ORO,MEDAGLIA D'ORO,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,LA AFICIONADA,MALIBU MOON,MEDAGLIA D'ORO,
2022,Y,22FTSARNYB,2022-08-14,1,1,324,324,No Horse,No Horse,,,2021-03-08,2021,1,DKB,F,,Y,,,NY,MO TOWN,MO TOWN,LA CONDESA,LA CONDESA,FREUD,FREUD,,,,0,,,1901-01-01,VINERY SALES AGENT XIV,,,,GRASSROOTS TRN & SALES LLC,,,,50000,,,,,T,0.0,,LA CONDESA,MO TOWN,FREUD,
2022,Y,22FTSARNYB,2022-08-14,1,1,325,325,No Horse,No Horse,,,2021-03-13,2021,1,DKB,F,,Y,,,NY,VIOLENCE,VIOLENCE,LADY APHRODITE,LADY APHRODITE,GIANT'S CAUSEWAY,GIANT'S CAUSEWAY,,,,0,,,1901-01-01,BLUEWATER SALES LLC AGENT VIII,,,,NOT SOLD,,,,79000,,,,,T,0.0,,LADY APHRODITE,VIOLENCE,GIANT'S CAUSEWAY,
2022,Y,22FTSARNYB,2022-08-14,1,1,326,326,No Horse,No Horse,,,2021-02-19,2021,1,B,C,,Y,,,NY,WAR DANCER,WAR DANCER,LADY CAMILLE,LADY CAMILLE,DESERT PARTY,DESERT PARTY,,,,0,,,1901-01-01,VINERY SALES AGENT VIII,,,,OUT,,,,0,,,,,T,0.0,,LADY CAMILLE,WAR DANCER,DESERT PARTY,
2022,Y,22FTSARNYB,2022-08-14,1,1,327,327,No Horse,No Horse,,,2021-04-04,2021,1,CH,C,,Y,,,NY,GOOD MAGIC,GOOD MAGIC,LADY IN SHADES,LADY IN SHADES,CONGRATS,CONGRATS,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LXX,,,,MIKE RYAN AGENT,,,,225000,,,,,T,0.0,,LADY IN SHADES,GOOD MAGIC,CONGRATS,
2022,Y,22FTSARNYB,2022-08-14,1,1,328,328,No Horse,No Horse,,,2021-03-28,2021,1,DKB,F,,Y,,,NY,LAOBAN,LAOBAN,LADY LUCIANO,LADY LUCIANO,FROST GIANT,FROST GIANT,,,,0,,,1901-01-01,THOMAS J. GALLO III SALES AGENCY AGENT,,,,OUT,,,,0,,,,,T,0.0,,LADY LUCIANO,LAOBAN,FROST GIANT,
2022,Y,22FTSARNYB,2022-08-14,1,1,329,329,No Horse,No Horse,,,2021-04-14,2021,1,CH,C,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,LAKE TOCCET,LAKE TOCCET,TOCCET,TOCCET,,,,0,,,1901-01-01,GAINESWAY AGENT II,,,,NOT SOLD,,,,29000,,,,,T,0.0,,LAKE TOCCET,MENDELSSOHN,TOCCET,
2022,Y,22FTSARNYB,2022-08-14,1,1,330,330,No Horse,No Horse,,,2021-03-22,2021,1,B,C,,Y,,,NY,VINO ROSSO,VINO ROSSO,LAUDED,LAUDED,MEDAGLIA D'ORO,MEDAGLIA D'ORO,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT III,,,,OUT,,,,0,,,,,T,0.0,,LAUDED,VINO ROSSO,MEDAGLIA D'ORO,
2022,Y,22FTSARNYB,2022-08-14,1,1,331,331,No Horse,No Horse,,,2021-02-03,2021,1,GRR,C,,Y,,,NY,LEOFRIC,LEOFRIC,LIGHT THE CAUSEWAY,LIGHT THE CAUSEWAY,GIANT'S CAUSEWAY,GIANT'S CAUSEWAY,,,,0,,,1901-01-01,VINERY SALES AGENT XX,,,,OUT,,,,0,,,,,T,0.0,,LIGHT THE CAUSEWAY,LEOFRIC,GIANT'S CAUSEWAY,
2022,Y,22FTSARNYB,2022-08-14,1,1,332,332,No Horse,No Horse,,,2021-03-23,2021,1,DKB,C,,Y,,,NY,WORLD OF TROUBLE,WORLD OF TROUBLE,LITTLE BRAVE,LITTLE BRAVE,INDIAN CHARLIE,INDIAN CHARLIE,,,,0,,,1901-01-01,FORT CHRISTOPHER'S THOROUGHBREDS LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,LITTLE BRAVE,WORLD OF TROUBLE,INDIAN CHARLIE,
2022,Y,22FTSARNYB,2022-08-14,1,1,333,333,No Horse,No Horse,,,2021-02-14,2021,1,DKB,F,,Y,,,NY,CENTRAL BANKER,CENTRAL BANKER,LIZA LU,LIZA LU,MENIFEE,MENIFEE,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,SARATOGA RACE,,,,140000,,,,,T,0.0,,LIZA LU,CENTRAL BANKER,MENIFEE,
2022,Y,22FTSARNYB,2022-08-14,1,1,334,334,No Horse,No Horse,,,2021-02-06,2021,1,DKB,C,,Y,,,NY,TONALIST,TONALIST,LIZZY'S FUN,LIZZY'S FUN,D' FUNNYBONE,D' FUNNYBONE,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,GRASSROOTS TRN & SALES LLC,,,,57000,,,,,T,0.0,,LIZZY'S FUN,TONALIST,D' FUNNYBONE,
2022,Y,22FTSARNYB,2022-08-14,1,1,335,335,No Horse,No Horse,,,2021-04-17,2021,1,CH,F,,Y,,,NY,VINO ROSSO,VINO ROSSO,LOST RAVEN,LOST RAVEN,UNCLE MO,UNCLE MO,,,,0,,,1901-01-01,VINERY SALES AGENT III,,,,THE ELKSTONE GROUP LLC,,,,125000,,,,,T,0.0,,LOST RAVEN,VINO ROSSO,UNCLE MO,
2022,Y,22FTSARNYB,2022-08-14,1,1,336,336,No Horse,No Horse,,,2021-05-12,2021,1,DKB,F,,Y,,,NY,MITOLE,MITOLE,LOVE MY GIRL,LOVE MY GIRL,EL CORREDOR,EL CORREDOR,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,LOVE MY GIRL,MITOLE,EL CORREDOR,
2022,Y,22FTSARNYB,2022-08-14,1,1,337,337,No Horse,No Horse,,,2021-05-10,2021,1,DKB,F,,Y,,,NY,FLATTER,FLATTER,MAGICAL CAT (IRE),MAGICAL CAT (IRE),GIANT'S CAUSEWAY,GIANT'S CAUSEWAY,,,,0,,,1901-01-01,BLAKE-ALBINA THOROUGHBRED SERVICES LLC AGENT I,,,,NOT SOLD,,,,57000,,,,,T,0.0,,MAGICAL CAT (IRE),FLATTER,GIANT'S CAUSEWAY,
2022,Y,22FTSARNYB,2022-08-14,1,1,338,338,No Horse,No Horse,,,2021-01-28,2021,1,DKB,C,,Y,,,NY,OMAHA BEACH,OMAHA BEACH,MAGIC MISCHIEF,MAGIC MISCHIEF,INTO MISCHIEF,INTO MISCHIEF,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT IV,,,,OUT,,,,0,,,,,T,0.0,,MAGIC MISCHIEF,OMAHA BEACH,INTO MISCHIEF,
2022,Y,22FTSARNYB,2022-08-14,1,1,339,339,No Horse,No Horse,,,2021-03-30,2021,1,,C,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,MAGNIFICENT MARGO,MAGNIFICENT MARGO,CONGRATS,CONGRATS,,,,0,,,1901-01-01,FORT CHRISTOPHER'S THOROUGHBREDS LLC AGENT,,,,THE ELKSTONE GROUP LLC,,,,77000,,,,,T,0.0,,MAGNIFICENT MARGO,MENDELSSOHN,CONGRATS,
2022,Y,22FTSARNYB,2022-08-14,1,1,340,340,No Horse,No Horse,,,2021-04-09,2021,1,B,C,,Y,,,NY,HARD SPUN,HARD SPUN,MAID ON A MISSION,MAID ON A MISSION,STRATEGIC MISSION,STRATEGIC MISSION,,,,0,,,1901-01-01,STUART MORRIS AGENT FOR HIGHCLERE,,,,ORACLE BLOODSTOCK FOR DARK HORSE RACING,,,,80000,,,,,T,0.0,,MAID ON A MISSION,HARD SPUN,STRATEGIC MISSION,
2022,Y,22FTSARNYB,2022-08-14,1,1,341,341,No Horse,No Horse,,,2021-04-30,2021,1,B,F,,Y,,,NY,GOOD MAGIC,GOOD MAGIC,MAJESTIC HEAT,MAJESTIC HEAT,UNUSUAL HEAT,UNUSUAL HEAT,,,,0,,,1901-01-01,VINERY SALES AGENT IV,,,,REEVES THOROUGHBRED RACING,,,,370000,,,,,T,0.0,,MAJESTIC HEAT,GOOD MAGIC,UNUSUAL HEAT,
2022,Y,22FTSARNYB,2022-08-14,1,1,342,342,No Horse,No Horse,,,2021-04-04,2021,1,DKB,C,,Y,,,NY,STREET BOSS,STREET BOSS,MAKE TIME,MAKE TIME,EMPIRE MAKER,EMPIRE MAKER,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT II,,,,OUT,,,,0,,,,,T,0.0,,MAKE TIME,STREET BOSS,EMPIRE MAKER,
2022,Y,22FTSARNYB,2022-08-14,1,1,343,343,No Horse,No Horse,,,2021-05-26,2021,1,B,C,,Y,,,NY,FREUD,FREUD,MAMA THERESA,MAMA THERESA,CARSON CITY,CARSON CITY,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT I,,,,OUT,,,,0,,,,,T,0.0,,MAMA THERESA,FREUD,CARSON CITY,
2022,Y,22FTSARNYB,2022-08-14,1,1,344,344,No Horse,No Horse,,,2021-04-26,2021,1,DKB,F,,Y,,,NY,MUNNINGS,MUNNINGS,MANASSAS LASS,MANASSAS LASS,FLASHY BULL,FLASHY BULL,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,TEAM FUN,,,,125000,,,,,T,0.0,,MANASSAS LASS,MUNNINGS,FLASHY BULL,
2022,Y,22FTSARNYB,2022-08-14,1,1,345,345,No Horse,No Horse,,,2021-03-12,2021,1,B,C,,Y,,,NY,GOOD MAGIC,GOOD MAGIC,MARCELLINA D'ORO,MARCELLINA D'ORO,MEDAGLIA D'ORO,MEDAGLIA D'ORO,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,H R BLOODSTOCK,,,,140000,,,,,T,0.0,,MARCELLINA D'ORO,GOOD MAGIC,MEDAGLIA D'ORO,
2022,Y,22FTSARNYB,2022-08-14,1,1,347,347,No Horse,No Horse,,,2021-01-07,2021,1,DKB,F,,Y,,,NY,DIALED IN,DIALED IN,MARY GRACE,MARY GRACE,WILDCAT HEIR,WILDCAT HEIR,,,,0,,,1901-01-01,VINERY SALES AGENT XII,,,,GRASSROOTS TRN & SALES LLC,,,,42000,,,,,T,0.0,,MARY GRACE,DIALED IN,WILDCAT HEIR,
2022,Y,22FTSARNYB,2022-08-14,1,1,348,348,No Horse,No Horse,,,2021-05-12,2021,1,DKB,F,,Y,,,NY,SPEIGHTSTOWN,SPEIGHTSTOWN,MEMENTO D'ORO,MEMENTO D'ORO,MEDAGLIA D'ORO,MEDAGLIA D'ORO,,,,0,,,1901-01-01,DENALI STUD AGENT XIII,,,,CAREM STABLES/LISA MOSER,,,,330000,,,,,T,0.0,,MEMENTO D'ORO,SPEIGHTSTOWN,MEDAGLIA D'ORO,
2022,Y,22FTSARNYB,2022-08-14,1,1,349,349,No Horse,No Horse,,,2021-02-03,2021,1,B,F,,Y,,,NY,CENTRAL BANKER,CENTRAL BANKER,MEMORIES OF MOM,MEMORIES OF MOM,INCLUDE,INCLUDE,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,WILLIAM J PUNK JR,,,,37000,,,,,T,0.0,,MEMORIES OF MOM,CENTRAL BANKER,INCLUDE,
2022,Y,22FTSARNYB,2022-08-14,1,1,350,350,No Horse,No Horse,,,2021-04-30,2021,1,CH,F,,Y,,,NY,CANDY RIDE (ARG),CANDY RIDE (ARG),MEZAH,MEZAH,TAPIT,TAPIT,,,,0,,,1901-01-01,VINERY SALES AGENT II,,,,JESSE HOPPEL AGENT,,,,55000,,,,,T,0.0,,MEZAH,CANDY RIDE (ARG),TAPIT,
2022,Y,22FTSARNYB,2022-08-14,1,1,351,351,No Horse,No Horse,,,2021-01-31,2021,1,CH,F,,Y,,,NY,VINO ROSSO,VINO ROSSO,MGR TREASURE,MGR TREASURE,OVERANALYZE,OVERANALYZE,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,SACKATOGA STABLE,,,,155000,,,,,T,0.0,,MGR TREASURE,VINO ROSSO,OVERANALYZE,
2022,Y,22FTSARNYB,2022-08-14,1,1,352,352,No Horse,No Horse,,,2021-02-24,2021,1,B,F,,Y,,,NY,AUDIBLE,AUDIBLE,MINE AS WELL,MINE AS WELL,MINESHAFT,MINESHAFT,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,NOT SOLD,,,,60000,,,,,T,0.0,,MINE AS WELL,AUDIBLE,MINESHAFT,
2022,Y,22FTSARNYB,2022-08-14,1,1,353,353,No Horse,No Horse,,,2021-05-15,2021,1,DKB,F,,Y,,,NY,CENTRAL BANKER,CENTRAL BANKER,MISS BLARNEY STONE,MISS BLARNEY STONE,DYNAFORMER,DYNAFORMER,,,,0,,,1901-01-01,ST GEORGE SALES AGENT V,,,,ALAN BRODSKY,,,,45000,,,,,T,0.0,,MISS BLARNEY STONE,CENTRAL BANKER,DYNAFORMER,
2022,Y,22FTSARNYB,2022-08-14,1,1,354,354,No Horse,No Horse,,,2021-04-22,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,MISS BONNIE,MISS BONNIE,OFFICER,OFFICER,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,COOL HILL FARM,,,,65000,,,,,T,0.0,,MISS BONNIE,SOLOMINI,OFFICER,
2022,Y,22FTSARNYB,2022-08-14,1,1,355,355,No Horse,No Horse,,,2021-02-15,2021,1,CH,C,,Y,,,NY,FLAMEAWAY,FLAMEAWAY,MISSILETOE KISS,MISSILETOE KISS,GOLDEN MISSILE,GOLDEN MISSILE,,,,0,,,1901-01-01,BROOKDALE SALES AGENT,,,,JOSE CAMEJO,,,,90000,,https://vimeo.com/737722651,,,T,0.0,,MISSILETOE KISS,FLAMEAWAY,GOLDEN MISSILE,
2022,Y,22FTSARNYB,2022-08-14,1,1,356,356,No Horse,No Horse,,,2021-04-03,2021,1,B,F,,Y,,,NY,MAXIMUS MISCHIEF,MAXIMUS MISCHIEF,MISS MALIBU STYLE,MISS MALIBU STYLE,MALIBU MOON,MALIBU MOON,,,,0,,,1901-01-01,BLUEWATER SALES LLC AGENT V,,,,KUEBER RACING LLC,,,,167000,,,,,T,0.0,,MISS MALIBU STYLE,MAXIMUS MISCHIEF,MALIBU MOON,
2022,Y,22FTSARNYB,2022-08-14,1,1,357,357,No Horse,No Horse,,,2021-02-07,2021,1,B,F,,Y,,,NY,LAOBAN,LAOBAN,MISS NANCY,MISS NANCY,ARCH,ARCH,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT XLIV,,,,TEAM PENNEY RACING,,,,100000,,,,,T,0.0,,MISS NANCY,LAOBAN,ARCH,
