SALEYEAR,SALETYPE,SALECODE,SALEDATE,BOOK,DAY,HIP,HIPNUM,HORSE,CHORSE,RATING,TATTOO,DATEFOAL,YEARFOAL,AGE,COLOR,SEX,GAIT,TYPE,RECORD,ET,ELIG,SIRE,CSIRE,DAM,CDAM,SIREOFDAM,CSIREOFDAM,DAMOFDAM,CDAMOFDAM,DAMTATT,DAMYOF,DDAMTATT,BREDTO,LASTBRED,CONSLNAME,CONSNO,PEMCODE,PURFNAME,PURLNAME,SBCITY,SBSTATE,SBCOUNTRY,PRICE,CURRENCY,URL,NFFM,PRIVATESALE,BREED,UTT,STATUS,TDAM,tSire,tSireofdam,url-ut
2022,Y,22FTSARNYB,2022-08-14,1,1,358,358,No Horse,No Horse,,,2021-05-03,2021,1,B,F,,Y,,,NY,SOLOMINI,SOLOMINI,MISS NARCISSIST,MISS NARCISSIST,FREUD,FREUD,,,,0,,,1901-01-01,BLAKE-ALBINA THOROUGHBRED SERVICES LLC AGENT,,,,ALAN BRODSKY,,,,28000,,,,,T,0.0,,MISS NARCISSIST,SOLOMINI,FREUD,
2022,Y,22FTSARNYB,2022-08-14,1,1,359,359,No Horse,No Horse,,,2021-04-07,2021,1,,F,,Y,,,NY,FREUD,FREUD,MIZ LYNNE KELLY,MIZ LYNNE KELLY,LANGFUHR,LANGFUHR,,,,0,,,1901-01-01,VINERY SALES AGENT FOR ALLEN C. HALLETT,,,,NOT SOLD,,,,20000,,,,,T,0.0,,MIZ LYNNE KELLY,FREUD,LANGFUHR,
2022,Y,22FTSARNYB,2022-08-14,1,1,360,360,No Horse,No Horse,,,2021-03-21,2021,1,DKB,F,,Y,,,NY,DESTIN,DESTIN,MO JUSTICE,MO JUSTICE,LEMON DROP KID,LEMON DROP KID,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,OUT,,,,0,,,,,T,0.0,,MO JUSTICE,DESTIN,LEMON DROP KID,
2022,Y,22FTSARNYB,2022-08-14,1,1,361,361,No Horse,No Horse,,,2021-04-04,2021,1,CH,F,,Y,,,NY,KANTHAROS,KANTHAROS,MOMENT OF SPEIGHT (IRE),MOMENT OF SPEIGHT (IRE),SPEIGHTSTOWN,SPEIGHTSTOWN,,,,0,,,1901-01-01,DENALI STUD AGENT V,,,,H R BLOODSTOCK,,,,100000,,,,,T,0.0,,MOMENT OF SPEIGHT (IRE),KANTHAROS,SPEIGHTSTOWN,
2022,Y,22FTSARNYB,2022-08-14,1,1,362,362,No Horse,No Horse,,,2021-02-24,2021,1,DKB,C,,Y,,,NY,VINO ROSSO,VINO ROSSO,MO MYSTERY,MO MYSTERY,UNCLE MO,UNCLE MO,,,,0,,,1901-01-01,VINERY SALES AGENT III,,,,NOT SOLD,,,,24000,,,,,T,0.0,,MO MYSTERY,VINO ROSSO,UNCLE MO,
2022,Y,22FTSARNYB,2022-08-14,1,1,363,363,No Horse,No Horse,,,2021-03-16,2021,1,DKB,C,,Y,,,NY,WORLD OF TROUBLE,WORLD OF TROUBLE,MOOLAH SCHMOOLAH,MOOLAH SCHMOOLAH,UNION RAGS,UNION RAGS,,,,0,,,1901-01-01,HIDDEN BROOK AGENT,,,,OUT,,,,0,,,,,T,0.0,,MOOLAH SCHMOOLAH,WORLD OF TROUBLE,UNION RAGS,
2022,Y,22FTSARNYB,2022-08-14,1,1,364,364,No Horse,No Horse,,,2021-04-19,2021,1,CH,F,,Y,,,NY,SOLOMINI,SOLOMINI,MORE THAN LOVE,MORE THAN LOVE,MORE THAN READY,MORE THAN READY,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,TOM MCCROCKLIN AGENT,,,,37000,,,,,T,0.0,,MORE THAN LOVE,SOLOMINI,MORE THAN READY,
2022,Y,22FTSARNYB,2022-08-14,1,1,365,365,No Horse,No Horse,,,2021-03-23,2021,1,B,F,,Y,,,NY,MASTERY,MASTERY,MORROW (GB),MORROW (GB),PIVOTAL (GB),PIVOTAL (GB),,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,THREE PLAYERS STABLE,,,,10000,,,,,T,0.0,,MORROW (GB),MASTERY,PIVOTAL (GB),
2022,Y,22FTSARNYB,2022-08-14,1,1,366,366,No Horse,No Horse,,,2021-02-15,2021,1,B,C,,Y,,,NY,PRACTICAL JOKE,PRACTICAL JOKE,MO SAVINGS,MO SAVINGS,UNCLE MO,UNCLE MO,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT VII,,,,ECLIPSE THOROUGHBRED PARTNERS & REPOLE STABLE,,,,150000,,,,,T,0.0,,MO SAVINGS,PRACTICAL JOKE,UNCLE MO,
2022,Y,22FTSARNYB,2022-08-14,1,1,367,367,No Horse,No Horse,,,2021-03-19,2021,1,B,C,,Y,,,NY,LAOBAN,LAOBAN,MS GRETCHS DESTINY,MS GRETCHS DESTINY,DANCE TO DESTINY,DANCE TO DESTINY,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,NOT SOLD,,,,40000,,,,,T,0.0,,MS GRETCHS DESTINY,LAOBAN,DANCE TO DESTINY,
2022,Y,22FTSARNYB,2022-08-14,1,1,368,368,No Horse,No Horse,,,2021-05-02,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,NICOLE'S MISS EL,NICOLE'S MISS EL,ELTISH,ELTISH,,,,0,,,1901-01-01,BLAKE-ALBINA THOROUGHBRED SERVICES LLC AGENT II,,,,AUGUST DAWN FARM,,,,82000,,,,,T,0.0,,NICOLE'S MISS EL,SOLOMINI,ELTISH,
2022,Y,22FTSARNYB,2022-08-14,1,1,369,369,No Horse,No Horse,,,2021-01-15,2021,1,GRR,F,,Y,,,NY,AUDIBLE,AUDIBLE,NILE RISING,NILE RISING,PIONEEROF THE NILE,PIONEEROF THE NILE,,,,0,,,1901-01-01,DENALI STUD AGENT XII,,,,MONARCH FARMS,,,,10000,,,,,T,0.0,,NILE RISING,AUDIBLE,PIONEEROF THE NILE,
2022,Y,22FTSARNYB,2022-08-14,1,1,370,370,No Horse,No Horse,,,2021-04-06,2021,1,B,C,,Y,,,NY,AIR FORCE BLUE,AIR FORCE BLUE,NOT A PEEP,NOT A PEEP,SUCCESSFUL APPEAL,SUCCESSFUL APPEAL,,,,0,,,1901-01-01,DENALI STUD AGENT IX,,,,JOSEPH MIGLORE AGENT FOR BOB MCGEEHAN,,,,30000,,,,,T,0.0,,NOT A PEEP,AIR FORCE BLUE,SUCCESSFUL APPEAL,
2022,Y,22FTSARNYB,2022-08-14,1,1,371,371,No Horse,No Horse,,,2021-03-24,2021,1,DKB,F,,Y,,,NY,AUDIBLE,AUDIBLE,ONEBRETHATATIME,ONEBRETHATATIME,BRETHREN,BRETHREN,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT IV,,,,SCANLON TRAINING & SALES,,,,190000,,,,,T,0.0,,ONEBRETHATATIME,AUDIBLE,BRETHREN,
2022,Y,22FTSARNYB,2022-08-14,1,1,372,372,No Horse,No Horse,,,2021-04-30,2021,1,B,C,,Y,,,NY,AUDIBLE,AUDIBLE,OUR HOPE DIAMOND,OUR HOPE DIAMOND,GEMOLOGIST,GEMOLOGIST,,,,0,,,1901-01-01,VINERY SALES AGENT X,,,,HORSEOLOGY,,,,100000,,,,,T,0.0,,OUR HOPE DIAMOND,AUDIBLE,GEMOLOGIST,
2022,Y,22FTSARNYB,2022-08-14,1,1,373,373,No Horse,No Horse,,,2021-04-17,2021,1,B,F,,Y,,,NY,CLASSIC EMPIRE,CLASSIC EMPIRE,OUR MARY ELIZABETH,OUR MARY ELIZABETH,CITY ZIP,CITY ZIP,,,,0,,,1901-01-01,ST GEORGE SALES AGENT V,,,,HEATHER LARSON/ANGEL ORDONEZ,,,,15000,,,,Y,T,0.0,,OUR MARY ELIZABETH,CLASSIC EMPIRE,CITY ZIP,
2022,Y,22FTSARNYB,2022-08-14,1,1,374,374,No Horse,No Horse,,,2021-03-07,2021,1,B,C,,Y,,,NY,CENTRAL BANKER,CENTRAL BANKER,OUR MISS JONES,OUR MISS JONES,ALPHABET SOUP,ALPHABET SOUP,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,NOT SOLD,,,,65000,,,,,T,0.0,,OUR MISS JONES,CENTRAL BANKER,ALPHABET SOUP,
2022,Y,22FTSARNYB,2022-08-14,1,1,375,375,No Horse,No Horse,,,2021-04-14,2021,1,CH,F,,Y,,,NY,CATALINA CRUISER,CATALINA CRUISER,OUT OF DANGER,OUT OF DANGER,GHOSTZAPPER,GHOSTZAPPER,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,NOT SOLD,,,,100000,,,,,T,0.0,,OUT OF DANGER,CATALINA CRUISER,GHOSTZAPPER,
2022,Y,22FTSARNYB,2022-08-14,1,1,376,376,No Horse,No Horse,,,2021-03-22,2021,1,B,F,,Y,,,NY,HARD SPUN,HARD SPUN,PANTSONFIRE (IRE),PANTSONFIRE (IRE),SIR PERCY (GB),SIR PERCY (GB),,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT XXII,,,,FRANK MULLINS,,,,77000,,,,,T,0.0,,PANTSONFIRE (IRE),HARD SPUN,SIR PERCY (GB),
2022,Y,22FTSARNYB,2022-08-14,1,1,377,377,No Horse,No Horse,,,2021-02-22,2021,1,B,F,,Y,,,NY,HONOR CODE,HONOR CODE,PAS DE DEUCE,PAS DE DEUCE,CURLIN,CURLIN,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,GRASSROOTS TRN & SALES LLC,,,,32000,,,,,T,0.0,,PAS DE DEUCE,HONOR CODE,CURLIN,
2022,Y,22FTSARNYB,2022-08-14,1,1,378,378,No Horse,No Horse,,,2021-02-08,2021,1,CH,C,,Y,,,NY,HARD SPUN,HARD SPUN,PASSE,PASSE,DIXIE UNION,DIXIE UNION,,,,0,,,1901-01-01,PERRONE SALES LTD. AGENT,,,,JOE HARDOON AGENT,,,,600000,,,,,T,0.0,,PASSE,HARD SPUN,DIXIE UNION,
2022,Y,22FTSARNYB,2022-08-14,1,1,379,379,No Horse,No Horse,,,2021-01-27,2021,1,CH,C,,Y,,,NY,MUNNINGS,MUNNINGS,PERFECT PACKAGE,PERFECT PACKAGE,TIZNOW,TIZNOW,,,,0,,,1901-01-01,GAINESWAY AGENT III,,,,BRADLEY THOROUGHBREDS AGT FOR RODEO CREEK RACING,,,,300000,,,,,T,0.0,,PERFECT PACKAGE,MUNNINGS,TIZNOW,
2022,Y,22FTSARNYB,2022-08-14,1,1,380,380,No Horse,No Horse,,,2021-03-19,2021,1,B,C,,Y,,,NY,VIOLENCE,VIOLENCE,PHOENIX PARK,PHOENIX PARK,LOOKIN AT LUCKY,LOOKIN AT LUCKY,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,NOT SOLD,,,,32000,,,,,T,0.0,,PHOENIX PARK,VIOLENCE,LOOKIN AT LUCKY,
2022,Y,22FTSARNYB,2022-08-14,1,1,381,381,No Horse,No Horse,,,2021-03-08,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,PLINKING,PLINKING,TALKIN MAN,TALKIN MAN,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,NOT SOLD,,,,32000,,,,,T,0.0,,PLINKING,SOLOMINI,TALKIN MAN,
2022,Y,22FTSARNYB,2022-08-14,1,1,382,382,No Horse,No Horse,,,2021-02-21,2021,1,GRR,C,,Y,,,NY,TAPWRIT,TAPWRIT,POCKET OF ACES,POCKET OF ACES,HARLAN'S HOLIDAY,HARLAN'S HOLIDAY,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT V,,,,NOT SOLD,,,,27000,,,,,T,0.0,,POCKET OF ACES,TAPWRIT,HARLAN'S HOLIDAY,
2022,Y,22FTSARNYB,2022-08-14,1,1,383,383,No Horse,No Horse,,,2021-02-25,2021,1,B,C,,Y,,,NY,NOT THIS TIME,NOT THIS TIME,POLA GOLDEN R N,POLA GOLDEN R N,GOLDEN MISSILE,GOLDEN MISSILE,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT V,,,,NEW PROJECTS,,,,40000,,,,,T,0.0,,POLA GOLDEN R N,NOT THIS TIME,GOLDEN MISSILE,
2022,Y,22FTSARNYB,2022-08-14,1,1,384,384,No Horse,No Horse,,,2021-05-12,2021,1,B,C,,Y,,,NY,TAPITURE,TAPITURE,POSITIVELY JEAN,POSITIVELY JEAN,MIDSHIPMAN,MIDSHIPMAN,,,,0,,,1901-01-01,STUART MORRIS AGENT FOR WALDORF FARM ET AL,,,,NOT SOLD,,,,47000,,,,,T,0.0,,POSITIVELY JEAN,TAPITURE,MIDSHIPMAN,
2022,Y,22FTSARNYB,2022-08-14,1,1,385,385,No Horse,No Horse,,,2021-05-05,2021,1,CH,F,,Y,,,NY,OMAHA BEACH,OMAHA BEACH,PURPOSE OF LIFE,PURPOSE OF LIFE,MALIBU MOON,MALIBU MOON,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,NOT SOLD,,,,62000,,,,,T,0.0,,PURPOSE OF LIFE,OMAHA BEACH,MALIBU MOON,
2022,Y,22FTSARNYB,2022-08-14,1,1,386,386,No Horse,No Horse,,,2021-03-22,2021,1,DKB,F,,Y,,,NY,AUDIBLE,AUDIBLE,PURSUING JUSTICE,PURSUING JUSTICE,TO HONOR AND SERVE,TO HONOR AND SERVE,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,MATHIS STABLES LLC,,,,85000,,,,,T,0.0,,PURSUING JUSTICE,AUDIBLE,TO HONOR AND SERVE,
2022,Y,22FTSARNYB,2022-08-14,1,1,387,387,No Horse,No Horse,,,2021-02-17,2021,1,DKB,F,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,QUEENARDINI,QUEENARDINI,BERNARDINI,BERNARDINI,,,,0,,,1901-01-01,BLUEWATER SALES LLC AGENT VIII,,,,NOT SOLD,,,,75000,,,,,T,0.0,,QUEENARDINI,MENDELSSOHN,BERNARDINI,
2022,Y,22FTSARNYB,2022-08-14,1,1,388,388,No Horse,No Horse,,,2021-04-11,2021,1,DKB,C,,Y,,,NY,SOLOMINI,SOLOMINI,QUEEN FROSTINE,QUEEN FROSTINE,GIANT'S CAUSEWAY,GIANT'S CAUSEWAY,,,,0,,,1901-01-01,VINERY SALES AGENT XIX,,,,RACING BROTHERS,,,,58000,,,,,T,0.0,,QUEEN FROSTINE,SOLOMINI,GIANT'S CAUSEWAY,
2022,Y,22FTSARNYB,2022-08-14,1,1,389,389,No Horse,No Horse,,,2021-03-17,2021,1,GRR,F,,Y,,,NY,DESTIN,DESTIN,QUEEN OF THE NIGHT (GB),QUEEN OF THE NIGHT (GB),SADLER'S WELLS,SADLER'S WELLS,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,FELD FAMILY FINDS,,,,10000,,,,,T,0.0,,QUEEN OF THE NIGHT (GB),DESTIN,SADLER'S WELLS,
2022,Y,22FTSARNYB,2022-08-14,1,1,390,390,No Horse,No Horse,,,2021-03-22,2021,1,B,F,,Y,,,NY,COLLECTED,COLLECTED,RACHEL'S BLUE MOON,RACHEL'S BLUE MOON,BODEMEISTER,BODEMEISTER,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT FOR CHESTER & MARY BROMAN,,,,JOSE LUIS MUNOZ PADILLA,,,,10000,,,,Y,T,0.0,,RACHEL'S BLUE MOON,COLLECTED,BODEMEISTER,
2022,Y,22FTSARNYB,2022-08-14,1,1,391,391,No Horse,No Horse,,,2021-04-29,2021,1,B,C,,Y,,,NY,CATHOLIC BOY,CATHOLIC BOY,RARE EDITION,RARE EDITION,STREET SENSE,STREET SENSE,,,,0,,,1901-01-01,VINERY SALES AGENT XI,,,,MICHAEL LECESSE,,,,50000,,,,,T,0.0,,RARE EDITION,CATHOLIC BOY,STREET SENSE,
2022,Y,22FTSARNYB,2022-08-14,1,1,392,392,No Horse,No Horse,,,2021-03-05,2021,1,B,F,,Y,,,NY,OSCAR PERFORMANCE,OSCAR PERFORMANCE,REACHFORTHEHEAVENS,REACHFORTHEHEAVENS,PULPIT,PULPIT,,,,0,,,1901-01-01,THORNDALE FARM AGENT,,,,BLUE CHIPS BLSK/WEST PACES/ FLYING PARTNERSORACLE BLSK,,,,350000,,,,,T,0.0,,REACHFORTHEHEAVENS,OSCAR PERFORMANCE,PULPIT,
2022,Y,22FTSARNYB,2022-08-14,1,1,393,393,No Horse,No Horse,,,2021-05-05,2021,1,B,C,,Y,,,NY,BLAME,BLAME,REAL CLEVER TRICK,REAL CLEVER TRICK,YES IT'S TRUE,YES IT'S TRUE,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,KINGS EQUINE,,,,65000,,,,,T,0.0,,REAL CLEVER TRICK,BLAME,YES IT'S TRUE,
2022,Y,22FTSARNYB,2022-08-14,1,1,394,394,No Horse,No Horse,,,2021-03-05,2021,1,CH,F,,Y,,,NY,STREET BOSS,STREET BOSS,RESOUNDINGLY,RESOUNDINGLY,STORMY ATLANTIC,STORMY ATLANTIC,,,,0,,,1901-01-01,HIBISCUS SALES,,,,NOT SOLD,,,,40000,,,,,T,0.0,,RESOUNDINGLY,STREET BOSS,STORMY ATLANTIC,
2022,Y,22FTSARNYB,2022-08-14,1,1,395,395,No Horse,No Horse,,,2021-03-29,2021,1,GRR,C,,Y,,,NY,MISSION IMPAZIBLE,MISSION IMPAZIBLE,RIGHT PREVAILS,RIGHT PREVAILS,SUCCESSFUL APPEAL,SUCCESSFUL APPEAL,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,THE ELKSTONE GROUP LLC,,,,100000,,,,,T,0.0,,RIGHT PREVAILS,MISSION IMPAZIBLE,SUCCESSFUL APPEAL,
2022,Y,22FTSARNYB,2022-08-14,1,1,396,396,No Horse,No Horse,,,2021-03-14,2021,1,DKB,F,,Y,,,NY,GUN RUNNER,GUN RUNNER,ROCKY POLICY,ROCKY POLICY,ROCK SLIDE,ROCK SLIDE,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT VI,,,,LUGAMO RACING STABLES,,,,175000,,,,,T,0.0,,ROCKY POLICY,GUN RUNNER,ROCK SLIDE,
2022,Y,22FTSARNYB,2022-08-14,1,1,397,397,No Horse,No Horse,,,2021-03-24,2021,1,B,C,,Y,,,NY,THE FACTOR,THE FACTOR,ROMAN CERES,ROMAN CERES,ROMAN RULER,ROMAN RULER,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT FOR TWIN FARMS STABLES,,,,BLUE LION THOROUGHBREDS,,,,90000,,,,,T,0.0,,ROMAN CERES,THE FACTOR,ROMAN RULER,
2022,Y,22FTSARNYB,2022-08-14,1,1,398,398,No Horse,No Horse,,,2021-02-05,2021,1,CH,C,,Y,,,NY,STREET BOSS,STREET BOSS,ROSE AGAIN,ROSE AGAIN,CURLIN,CURLIN,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,NOT SOLD,,,,100000,,,,,T,0.0,,ROSE AGAIN,STREET BOSS,CURLIN,
2022,Y,22FTSARNYB,2022-08-14,1,1,399,399,No Horse,No Horse,,,2021-04-17,2021,1,CH,C,,Y,,,NY,CATALINA CRUISER,CATALINA CRUISER,ROYALE MICHELE,ROYALE MICHELE,ELUSIVE QUALITY,ELUSIVE QUALITY,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,ROYALE MICHELE,CATALINA CRUISER,ELUSIVE QUALITY,
2022,Y,22FTSARNYB,2022-08-14,1,1,400,400,No Horse,No Horse,,,2021-03-11,2021,1,GR,F,,Y,,,NY,WAR DANCER,WAR DANCER,ROYAL EXPRESS,ROYAL EXPRESS,MINESHAFT,MINESHAFT,,,,0,,,1901-01-01,SARATOGA GLEN FARM LLC AGENT,,,,ECLIPSE THOROUGHBRED PARTNERS,,,,50000,,,,,T,0.0,,ROYAL EXPRESS,WAR DANCER,MINESHAFT,
2022,Y,22FTSARNYB,2022-08-15,1,2,401,401,No Horse,No Horse,,,2021-05-26,2021,1,B,C,,Y,,,NY,LAOBAN,LAOBAN,SAINTLY ROSE,SAINTLY ROSE,GRAEME HALL,GRAEME HALL,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,KIRKWOOD ADVISORY,,,,35000,,,,,T,0.0,,SAINTLY ROSE,LAOBAN,GRAEME HALL,
2022,Y,22FTSARNYB,2022-08-15,1,2,402,402,No Horse,No Horse,,,2021-02-16,2021,1,B,C,,Y,,,NY,DISTORTED HUMOR,DISTORTED HUMOR,SATURN LACE (IRE),SATURN LACE (IRE),KODIAC (GB),KODIAC (GB),,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,DEW SWEEPERS II,,,,125000,,,,,T,0.0,,SATURN LACE (IRE),DISTORTED HUMOR,KODIAC (GB),
2022,Y,22FTSARNYB,2022-08-15,1,2,403,403,No Horse,No Horse,,,2021-01-26,2021,1,DKB,F,,Y,,,NY,CONNECT,CONNECT,SAVASANA,SAVASANA,SCATMANDU,SCATMANDU,,,,0,,,1901-01-01,FORT CHRISTOPHER'S THOROUGHBREDS LLC AGENT,,,,HIDDEN BROOK AGT,,,,50000,,,,,T,0.0,,SAVASANA,CONNECT,SCATMANDU,
2022,Y,22FTSARNYB,2022-08-15,1,2,404,404,No Horse,No Horse,,,2021-04-08,2021,1,B,F,,Y,,,NY,KANTHAROS,KANTHAROS,SAYTHREEHAILMARY'S,SAYTHREEHAILMARY'S,REPENT,REPENT,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,NOT SOLD,,,,49000,,,,,T,0.0,,SAYTHREEHAILMARY'S,KANTHAROS,REPENT,
2022,Y,22FTSARNYB,2022-08-15,1,2,405,405,No Horse,No Horse,,,2021-01-24,2021,1,CH,C,,Y,,,NY,ACCELERATE,ACCELERATE,SCAT'S LASSIE,SCAT'S LASSIE,SCAT DADDY,SCAT DADDY,,,,0,,,1901-01-01,VINERY SALES AGENT IX,,,,CHALK RACING,,,,60000,,,,,T,0.0,,SCAT'S LASSIE,ACCELERATE,SCAT DADDY,
2022,Y,22FTSARNYB,2022-08-15,1,2,406,406,No Horse,No Horse,,,2021-02-25,2021,1,B,F,,Y,,,NY,SOLOMINI,SOLOMINI,SECRET CANDY,SECRET CANDY,CANDY RIDE (ARG),CANDY RIDE (ARG),,,,0,,,1901-01-01,FORT CHRISTOPHER'S THOROUGHBREDS LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,SECRET CANDY,SOLOMINI,CANDY RIDE (ARG),
2022,Y,22FTSARNYB,2022-08-15,1,2,407,407,No Horse,No Horse,,,2021-05-14,2021,1,CH,C,,Y,,,NY,ACCELERATE,ACCELERATE,SEEKING HER GLORY,SEEKING HER GLORY,GIANT'S CAUSEWAY,GIANT'S CAUSEWAY,,,,0,,,1901-01-01,INDIAN CREEK AGENT,,,,MIKE RYAN AGENT,,,,120000,,,,,T,0.0,,SEEKING HER GLORY,ACCELERATE,GIANT'S CAUSEWAY,
2022,Y,22FTSARNYB,2022-08-15,1,2,408,408,No Horse,No Horse,,,2021-03-18,2021,1,DKB,C,,Y,,,NY,TAKE CHARGE INDY,TAKE CHARGE INDY,SHARED DREAMS (GB),SHARED DREAMS (GB),SEEKING THE GOLD,SEEKING THE GOLD,,,,0,,,1901-01-01,THORNDALE FARM AGENT,,,,BRADLEY THOROUGHBREDS AGT FOR RODEO CREEK RACING,,,,165000,,,,,T,0.0,,SHARED DREAMS (GB),TAKE CHARGE INDY,SEEKING THE GOLD,
2022,Y,22FTSARNYB,2022-08-15,1,2,409,409,No Horse,No Horse,,,2021-03-03,2021,1,DKB,C,,Y,,,NY,NOT THIS TIME,NOT THIS TIME,SHEET HUMOR,SHEET HUMOR,DISTORTED HUMOR,DISTORTED HUMOR,,,,0,,,1901-01-01,DENALI STUD AGENT I,,,,MAVERICK RACING & SIENA FARM,,,,320000,,,,,T,0.0,,SHEET HUMOR,NOT THIS TIME,DISTORTED HUMOR,
2022,Y,22FTSARNYB,2022-08-15,1,2,410,410,No Horse,No Horse,,,2021-04-23,2021,1,CH,F,,Y,,,NY,ACCELERATE,ACCELERATE,SHE'LL BE RIGHT,SHE'LL BE RIGHT,SKY MESA,SKY MESA,,,,0,,,1901-01-01,ST GEORGE SALES AGENT III,,,,WEST POINT ST. STEPHEN MICHAEL LYDEN & SCARLETTE OAK,,,,160000,,,,,T,0.0,,SHE'LL BE RIGHT,ACCELERATE,SKY MESA,
2022,Y,22FTSARNYB,2022-08-15,1,2,411,411,No Horse,No Horse,,,2021-03-24,2021,1,B,C,,Y,,,NY,NYQUIST,NYQUIST,SHERIFFA,SHERIFFA,POSSE,POSSE,,,,0,,,1901-01-01,DENALI STUD AGENT IV,,,,PHILIP ANTONACCI RACING,,,,125000,,,,,T,0.0,,SHERIFFA,NYQUIST,POSSE,
2022,Y,22FTSARNYB,2022-08-15,1,2,412,412,No Horse,No Horse,,,2021-04-10,2021,1,B,F,,Y,,,NY,LEOFRIC,LEOFRIC,SHE'S OVERANALYZED,SHE'S OVERANALYZED,OVERANALYZE,OVERANALYZE,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,OMAR RAMIREZ,,,,65000,,,,,T,0.0,,SHE'S OVERANALYZED,LEOFRIC,OVERANALYZE,
