SALEYEAR,SALETYPE,SALECODE,SALEDATE,BOOK,DAY,HIP,HIPNUM,HORSE,CHORSE,RATING,TATTOO,DATEFOAL,YEARFOAL,AGE,COLOR,SEX,GAIT,TYPE,RECORD,ET,ELIG,SIRE,CSIRE,DAM,CDAM,SIREOFDAM,CSIREOFDAM,DAMOFDAM,CDAMOFDAM,DAMTATT,DAMYOF,DDAMTATT,BREDTO,LASTBRED,CONSLNAME,CONSNO,PEMCODE,PURFNAME,PURLNAME,SBCITY,SBSTATE,SBCOUNTRY,PRICE,CURRENCY,URL,NFFM,PRIVATESALE,BREED,UTT,STATUS,TDAM,tSire,tSireofdam,url-ut
2022,Y,22FTSARNYB,2022-08-15,1,2,414,414,No Horse,No Horse,,,2021-02-20,2021,1,B,C,,Y,,,NY,MAXIMUS MISCHIEF,MAXIMUS MISCHIEF,SHOOP,SHOOP,UNCLE MO,UNCLE MO,,,,0,,,1901-01-01,ST GEORGE SALES AGENT IV,,,,DILLIGAT,,,,60000,,,,,T,0.0,,SHOOP,MAXIMUS MISCHIEF,UNCLE MO,
2022,Y,22FTSARNYB,2022-08-15,1,2,415,415,No Horse,No Horse,,,2021-02-17,2021,1,B,C,,Y,,,NY,OUTWORK,OUTWORK,SILENCE PLEASE,SILENCE PLEASE,QUIET AMERICAN,QUIET AMERICAN,,,,0,,,1901-01-01,THORNDALE FARM AGENT FOR BERKSHIRE STUD,,,,GREGORY MARTIN,,,,20000,,,,Y,T,0.0,,SILENCE PLEASE,OUTWORK,QUIET AMERICAN,
2022,Y,22FTSARNYB,2022-08-15,1,2,416,416,No Horse,No Horse,,,2021-02-23,2021,1,B,C,,Y,,,NY,HARD SPUN,HARD SPUN,SILKEN LILY,SILKEN LILY,GRAND SLAM,GRAND SLAM,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT FOR SUNNYFIELD FARM,,,,PATHFINDER STABLE,,,,30000,,,,Y,T,0.0,,SILKEN LILY,HARD SPUN,GRAND SLAM,
2022,Y,22FTSARNYB,2022-08-15,1,2,417,417,No Horse,No Horse,,,2021-02-18,2021,1,DKB,C,,Y,,,NY,DISCO PARTNER,DISCO PARTNER,SKY GAZER,SKY GAZER,SKY MESA,SKY MESA,,,,0,,,1901-01-01,WINTER QUARTER FARM AGENT I,,,,OUT,,,,0,,,,,T,0.0,,SKY GAZER,DISCO PARTNER,SKY MESA,
2022,Y,22FTSARNYB,2022-08-15,1,2,418,418,No Horse,No Horse,,,2021-02-15,2021,1,B,F,,Y,,,NY,GOLDENCENTS,GOLDENCENTS,SNOW,SNOW,QUALITY ROAD,QUALITY ROAD,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT L,,,,MELISSA DICKE,,,,73000,,,,,T,0.0,,SNOW,GOLDENCENTS,QUALITY ROAD,
2022,Y,22FTSARNYB,2022-08-15,1,2,419,419,No Horse,No Horse,,,2021-02-10,2021,1,DKB,F,,Y,,,NY,MALIBU MOON,MALIBU MOON,SOLO SURVIVOR,SOLO SURVIVOR,PLEASANT TAP,PLEASANT TAP,,,,0,,,1901-01-01,ROYAL BLOODSTOCK SALES LLC AGENT,,,,NOT SOLD,,,,89000,,https://vimeo.com/739087284,,,T,0.0,,SOLO SURVIVOR,MALIBU MOON,PLEASANT TAP,
2022,Y,22FTSARNYB,2022-08-15,1,2,420,420,No Horse,No Horse,,,2021-03-12,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,SOUL SPINNER,SOUL SPINNER,HARLINGTON,HARLINGTON,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT VIII,,,,FERGUS GALVIN AGENT,,,,70000,,,,,T,0.0,,SOUL SPINNER,SOLOMINI,HARLINGTON,
2022,Y,22FTSARNYB,2022-08-15,1,2,421,421,No Horse,No Horse,,,2021-03-23,2021,1,DKB,F,,Y,,,NY,SOLOMINI,SOLOMINI,SOUTH WING,SOUTH WING,DIXIE BRASS,DIXIE BRASS,,,,0,,,1901-01-01,VINERY SALES AGENT XIII,,,,NOT SOLD,,,,24000,,,,,T,0.0,,SOUTH WING,SOLOMINI,DIXIE BRASS,
2022,Y,22FTSARNYB,2022-08-15,1,2,422,422,No Horse,No Horse,,,2021-02-03,2021,1,DKB,C,,Y,,,NY,PAYNTER,PAYNTER,SPECIAL CHARM (IRE),SPECIAL CHARM (IRE),DANSILI (GB),DANSILI (GB),,,,0,,,1901-01-01,MILL RIDGE SALES AGENT,,,,GRASSROOTS TRN & SALES LLC,,,,41000,,,,,T,0.0,,SPECIAL CHARM (IRE),PAYNTER,DANSILI (GB),
2022,Y,22FTSARNYB,2022-08-15,1,2,423,423,No Horse,No Horse,,,2021-04-16,2021,1,DKB,F,,Y,,,NY,TONALIST,TONALIST,SPEIGHTSTOWN LADY,SPEIGHTSTOWN LADY,SPEIGHTSTOWN,SPEIGHTSTOWN,,,,0,,,1901-01-01,ST GEORGE SALES AGENT VI,,,,JOSEPH MIGLIORE AGENT FOR ADELPHI RACING CLUB,,,,75000,,,,,T,0.0,,SPEIGHTSTOWN LADY,TONALIST,SPEIGHTSTOWN,
2022,Y,22FTSARNYB,2022-08-15,1,2,424,424,No Horse,No Horse,,,2021-04-16,2021,1,GRR,C,,Y,,,NY,VINO ROSSO,VINO ROSSO,SPICY TEMPER,SPICY TEMPER,UNBRIDLED'S SONG,UNBRIDLED'S SONG,,,,0,,,1901-01-01,LANE'S END AGENT,,,,QUARTER POLE ENTERPRISES LLC,,,,120000,,,,,T,0.0,,SPICY TEMPER,VINO ROSSO,UNBRIDLED'S SONG,
2022,Y,22FTSARNYB,2022-08-15,1,2,425,425,No Horse,No Horse,,,2021-04-09,2021,1,DKB,C,,Y,,,NY,MOR SPIRIT,MOR SPIRIT,SPRING ELUSION,SPRING ELUSION,ELUSIVE QUALITY,ELUSIVE QUALITY,,,,0,,,1901-01-01,ROYAL BLOODSTOCK SALES LLC AGENT,,,,JEFFREY ENGLEHART,,,,37000,,https://vimeo.com/739087090,,,T,0.0,,SPRING ELUSION,MOR SPIRIT,ELUSIVE QUALITY,
2022,Y,22FTSARNYB,2022-08-15,1,2,426,426,No Horse,No Horse,,,2021-03-30,2021,1,B,F,,Y,,,NY,FROSTED,FROSTED,STAGE LUCK,STAGE LUCK,UNBRIDLED'S SONG,UNBRIDLED'S SONG,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,STAGE LUCK,FROSTED,UNBRIDLED'S SONG,
2022,Y,22FTSARNYB,2022-08-15,1,2,427,427,No Horse,No Horse,,,2021-03-02,2021,1,GRR,C,,Y,,,NY,LIAM'S MAP,LIAM'S MAP,STOWE WHITE,STOWE WHITE,NOT FOR LOVE,NOT FOR LOVE,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT FOR SUNNYFIELD FARM,,,,C. CLEMENT AS AGENT,,,,145000,,,,,T,0.0,,STOWE WHITE,LIAM'S MAP,NOT FOR LOVE,
2022,Y,22FTSARNYB,2022-08-15,1,2,428,428,No Horse,No Horse,,,2021-03-07,2021,1,DKB,C,,Y,,,NY,MIDNIGHT LUTE,MIDNIGHT LUTE,STRIKEALINETHRUIT,STRIKEALINETHRUIT,OFFICER,OFFICER,,,,0,,,1901-01-01,VINERY SALES AGENT XV,,,,KINGS EQUINE,,,,35000,,,,,T,0.0,,STRIKEALINETHRUIT,MIDNIGHT LUTE,OFFICER,
2022,Y,22FTSARNYB,2022-08-15,1,2,429,429,No Horse,No Horse,,,2021-02-19,2021,1,B,F,,Y,,,NY,MITOLE,MITOLE,SUMMER ON THE LAWN,SUMMER ON THE LAWN,FIRST DEFENCE,FIRST DEFENCE,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LXX,,,,JOSEPH MIGLORE AGENT FOR STEVEN ROCCO,,,,160000,,,,,T,0.0,,SUMMER ON THE LAWN,MITOLE,FIRST DEFENCE,
2022,Y,22FTSARNYB,2022-08-15,1,2,430,430,No Horse,No Horse,,,2021-03-11,2021,1,GRR,F,,Y,,,NY,ARROGATE,ARROGATE,SUMMER SHADE,SUMMER SHADE,STEPHEN GOT EVEN,STEPHEN GOT EVEN,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,CARY FROMMER AGENT,,,,170000,,,,,T,0.0,,SUMMER SHADE,ARROGATE,STEPHEN GOT EVEN,
2022,Y,22FTSARNYB,2022-08-15,1,2,431,431,No Horse,No Horse,,,2021-02-25,2021,1,CH,C,,Y,,,NY,MIDSHIPMAN,MIDSHIPMAN,SURPRISE CAMEO,SURPRISE CAMEO,GIANT SURPRISE,GIANT SURPRISE,,,,0,,,1901-01-01,EATON SALES AGENT,,,,GRASSROOTS TRN & SALES LLC,,,,55000,,,,Y,T,0.0,,SURPRISE CAMEO,MIDSHIPMAN,GIANT SURPRISE,
2022,Y,22FTSARNYB,2022-08-15,1,2,432,432,No Horse,No Horse,,,2021-03-30,2021,1,DKB,C,,Y,,,NY,CENTRAL BANKER,CENTRAL BANKER,TAKE IT ALL BACK,TAKE IT ALL BACK,FLASHBACK,FLASHBACK,,,,0,,,1901-01-01,SETH GREGORY BLOODSTOCK,,,,WILLIAM J PUNK JR,,,,80000,,,,,T,0.0,,TAKE IT ALL BACK,CENTRAL BANKER,FLASHBACK,
2022,Y,22FTSARNYB,2022-08-15,1,2,433,433,No Horse,No Horse,,,2021-03-06,2021,1,CH,F,,Y,,,NY,SOLOMINI,SOLOMINI,TAPPIN'AT THE DOOR,TAPPIN'AT THE DOOR,TAPIT,TAPIT,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT L,,,,OUT,,,,0,,,,,T,0.0,,TAPPIN'AT THE DOOR,SOLOMINI,TAPIT,
2022,Y,22FTSARNYB,2022-08-15,1,2,434,434,No Horse,No Horse,,,2021-04-19,2021,1,CH,C,,Y,,,NY,OSCAR PERFORMANCE,OSCAR PERFORMANCE,TARRIP,TARRIP,GREEN DESERT,GREEN DESERT,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,NOT SOLD,,,,29000,,,,,T,0.0,,TARRIP,OSCAR PERFORMANCE,GREEN DESERT,
2022,Y,22FTSARNYB,2022-08-15,1,2,435,435,No Horse,No Horse,,,2021-03-04,2021,1,B,F,,Y,,,NY,BERNARDINI,BERNARDINI,TEA FOR TWO,TEA FOR TWO,VALID EXPECTATIONS,VALID EXPECTATIONS,,,,0,,,1901-01-01,ROYAL BLOODSTOCK SALES LLC AGENT,,,,DARK HORSE RACING STABLE/ MAHONEY EDEN MANOR,,,,50000,,https://vimeo.com/739087200,,,T,0.0,,TEA FOR TWO,BERNARDINI,VALID EXPECTATIONS,
2022,Y,22FTSARNYB,2022-08-15,1,2,436,436,No Horse,No Horse,,,2021-01-24,2021,1,CH,F,,Y,,,NY,COLLECTED,COLLECTED,TEATRO,TEATRO,TIZNOW,TIZNOW,,,,0,,,1901-01-01,EATON SALES AGENT,,,,AJC BLOODSTOCK AGENT,,,,40000,,,,Y,T,0.0,,TEATRO,COLLECTED,TIZNOW,
2022,Y,22FTSARNYB,2022-08-15,1,2,437,437,No Horse,No Horse,,,2021-05-07,2021,1,B,F,,Y,,,NY,VINO ROSSO,VINO ROSSO,TEMPER MINT PATTY,TEMPER MINT PATTY,CONGRATS,CONGRATS,,,,0,,,1901-01-01,LANE'S END AGENT,,,,PHILIP ANTONACCI RACING,,,,25000,,,,,T,0.0,,TEMPER MINT PATTY,VINO ROSSO,CONGRATS,
2022,Y,22FTSARNYB,2022-08-15,1,2,438,438,No Horse,No Horse,,,2021-03-19,2021,1,CH,F,,Y,,,NY,AUDIBLE,AUDIBLE,THEYPLAYINGOURSONG,THEYPLAYINGOURSONG,SONGANDAPRAYER,SONGANDAPRAYER,,,,0,,,1901-01-01,WINTER QUARTER FARM AGENT FOR OAK BLUFF STABLE,,,,NIALL BRENNAN FOR J.R. INTERNATIONAL,,,,100000,,,,,T,0.0,,THEYPLAYINGOURSONG,AUDIBLE,SONGANDAPRAYER,
2022,Y,22FTSARNYB,2022-08-15,1,2,439,439,No Horse,No Horse,,,2021-04-02,2021,1,B,F,,Y,,,NY,GHOSTZAPPER,GHOSTZAPPER,THIN DISGUISE,THIN DISGUISE,YES IT'S TRUE,YES IT'S TRUE,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT VII,,,,DONALDSON BLOODSTOCK AGENT,,,,340000,,,,,T,0.0,,THIN DISGUISE,GHOSTZAPPER,YES IT'S TRUE,
2022,Y,22FTSARNYB,2022-08-15,1,2,440,440,No Horse,No Horse,,,2021-03-20,2021,1,B,F,,Y,,,NY,VINO ROSSO,VINO ROSSO,THOUGHTLESS,THOUGHTLESS,ROCKPORT HARBOR,ROCKPORT HARBOR,,,,0,,,1901-01-01,BLUEWATER SALES LLC AGENT VIII,,,,OUT,,,,0,,,,,T,0.0,,THOUGHTLESS,VINO ROSSO,ROCKPORT HARBOR,
2022,Y,22FTSARNYB,2022-08-15,1,2,441,441,No Horse,No Horse,,,2021-04-29,2021,1,B,F,,Y,,,NY,MAXIMUS MISCHIEF,MAXIMUS MISCHIEF,TIA TAMINA,TIA TAMINA,UNCLE MO,UNCLE MO,,,,0,,,1901-01-01,EATON SALES AGENT,,,,OUT,,,,0,,,,,T,0.0,,TIA TAMINA,MAXIMUS MISCHIEF,UNCLE MO,
2022,Y,22FTSARNYB,2022-08-15,1,2,442,442,No Horse,No Horse,,,2021-03-01,2021,1,B,F,,Y,,,NY,YOSHIDA (JPN),YOSHIDA (JPN),TIZ A GHOSTZAPPER,TIZ A GHOSTZAPPER,GHOSTZAPPER,GHOSTZAPPER,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT VII,,,,OUT,,,,0,,,,,T,0.0,,TIZ A GHOSTZAPPER,YOSHIDA (JPN),GHOSTZAPPER,
2022,Y,22FTSARNYB,2022-08-15,1,2,443,443,No Horse,No Horse,,,2021-02-18,2021,1,B,F,,Y,,,NY,MAXIMUS MISCHIEF,MAXIMUS MISCHIEF,TIZ MY LOVE,TIZ MY LOVE,TIZ WONDERFUL,TIZ WONDERFUL,,,,0,,,1901-01-01,VINERY SALES AGENT XVII,,,,TEAM FUN,,,,35000,,,,,T,0.0,,TIZ MY LOVE,MAXIMUS MISCHIEF,TIZ WONDERFUL,
2022,Y,22FTSARNYB,2022-08-15,1,2,444,444,No Horse,No Horse,,,2021-01-21,2021,1,CH,C,,Y,,,NY,LIAM'S MAP,LIAM'S MAP,TO A FRIEND,TO A FRIEND,SCAT DADDY,SCAT DADDY,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LXX,,,,GMP STABLES & FLY PARTNERS,,,,280000,,,,,T,0.0,,TO A FRIEND,LIAM'S MAP,SCAT DADDY,
2022,Y,22FTSARNYB,2022-08-15,1,2,445,445,No Horse,No Horse,,,2021-04-07,2021,1,B,F,,Y,,,NY,UNCLE MO,UNCLE MO,TO THE MOON ALICE,TO THE MOON ALICE,MALIBU MOON,MALIBU MOON,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,CARY FROMMER AGENT,,,,280000,,,,,T,0.0,,TO THE MOON ALICE,UNCLE MO,MALIBU MOON,
2022,Y,22FTSARNYB,2022-08-15,1,2,446,446,No Horse,No Horse,,,2021-03-25,2021,1,CH,C,,Y,,,NY,FLAMEAWAY,FLAMEAWAY,TOUCH ME ONCE,TOUCH ME ONCE,TOUCH GOLD,TOUCH GOLD,,,,0,,,1901-01-01,SARATOGA GLEN FARM LLC AGENT,,,,CSV,,,,72000,,,,,T,0.0,,TOUCH ME ONCE,FLAMEAWAY,TOUCH GOLD,
2022,Y,22FTSARNYB,2022-08-15,1,2,447,447,No Horse,No Horse,,,2021-03-17,2021,1,B,F,,Y,,,NY,PRACTICAL JOKE,PRACTICAL JOKE,TRADE AGREEMENT,TRADE AGREEMENT,WILL TAKE CHARGE,WILL TAKE CHARGE,,,,0,,,1901-01-01,COLIN BRENNAN BLOODSTOCK AGENT X,,,,OUT,,,,0,,,,,T,0.0,,TRADE AGREEMENT,PRACTICAL JOKE,WILL TAKE CHARGE,
2022,Y,22FTSARNYB,2022-08-15,1,2,448,448,No Horse,No Horse,,,2021-04-04,2021,1,DKB,C,,Y,,,NY,RUNHAPPY,RUNHAPPY,TRULY STRIKING,TRULY STRIKING,SMART STRIKE,SMART STRIKE,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LXX,,,,MICHAEL MAKER,,,,135000,,,,,T,0.0,,TRULY STRIKING,RUNHAPPY,SMART STRIKE,
2022,Y,22FTSARNYB,2022-08-15,1,2,449,449,No Horse,No Horse,,,2021-03-18,2021,1,B,F,,Y,,,NY,TWIRLING CANDY,TWIRLING CANDY,TULIPMANIA,TULIPMANIA,EMPIRE MAKER,EMPIRE MAKER,,,,0,,,1901-01-01,DENALI STUD AGENT FOR GALLAGHER'S STUD,,,,BRONCO STABLES,,,,90000,,https://vimeo.com/739026688,,Y,T,0.0,,TULIPMANIA,TWIRLING CANDY,EMPIRE MAKER,
2022,Y,22FTSARNYB,2022-08-15,1,2,450,450,No Horse,No Horse,,,2021-01-10,2021,1,CH,F,,Y,,,NY,AUDIBLE,AUDIBLE,TURNING TIDE,TURNING TIDE,MALIBU MOON,MALIBU MOON,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LXX,,,,JEFFREY BLOOM AGENT & TOM MCCROCKLIN,,,,50000,,,,,T,0.0,,TURNING TIDE,AUDIBLE,MALIBU MOON,
2022,Y,22FTSARNYB,2022-08-15,1,2,451,451,No Horse,No Horse,,,2021-04-05,2021,1,B,C,,Y,,,NY,ARROGATE,ARROGATE,TWEET STREET,TWEET STREET,QUALITY ROAD,QUALITY ROAD,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,KLARAVICH STABLE,,,,270000,,,,,T,0.0,,TWEET STREET,ARROGATE,QUALITY ROAD,
2022,Y,22FTSARNYB,2022-08-15,1,2,452,452,No Horse,No Horse,,,2021-05-10,2021,1,B,C,,Y,,,NY,THE FACTOR,THE FACTOR,TWO SUSANS,TWO SUSANS,PURGE,PURGE,,,,0,,,1901-01-01,ST GEORGE SALES AGENT V,,,,NOT SOLD,,,,47000,,,,,T,0.0,,TWO SUSANS,THE FACTOR,PURGE,
2022,Y,22FTSARNYB,2022-08-15,1,2,453,453,No Horse,No Horse,,,2021-02-22,2021,1,DKB,F,,Y,,,NY,MITOLE,MITOLE,UNICORN KID,UNICORN KID,LEMON DROP KID,LEMON DROP KID,,,,0,,,1901-01-01,FOUR STAR SALES AGENT,,,,MATHIS STABLES LLC,,,,40000,,,,Y,T,0.0,,UNICORN KID,MITOLE,LEMON DROP KID,
2022,Y,22FTSARNYB,2022-08-15,1,2,454,454,No Horse,No Horse,,,2021-01-26,2021,1,B,F,,Y,,,NY,FREUD,FREUD,UNION PATRIOT,UNION PATRIOT,UNION RAGS,UNION RAGS,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,NOT SOLD,,,,47000,,,,,T,0.0,,UNION PATRIOT,FREUD,UNION RAGS,
2022,Y,22FTSARNYB,2022-08-15,1,2,455,455,No Horse,No Horse,,,2021-02-02,2021,1,B,C,,Y,,,NY,SOLOMINI,SOLOMINI,VERY CHARMING,VERY CHARMING,FLATTER,FLATTER,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,NOT SOLD,,,,50000,,,,,T,0.0,,VERY CHARMING,SOLOMINI,FLATTER,
2022,Y,22FTSARNYB,2022-08-15,1,2,456,456,No Horse,No Horse,,,2021-02-28,2021,1,DKB,C,,Y,,,NY,NOT THIS TIME,NOT THIS TIME,VIBRATO,VIBRATO,UNBRIDLED'S SONG,UNBRIDLED'S SONG,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,OUT,,,,0,,,,,T,0.0,,VIBRATO,NOT THIS TIME,UNBRIDLED'S SONG,
2022,Y,22FTSARNYB,2022-08-15,1,2,457,457,No Horse,No Horse,,,2021-04-15,2021,1,B,C,,Y,,,NY,GET STORMY,GET STORMY,VISION IN RED,VISION IN RED,MR. GREELEY,MR. GREELEY,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,THE ELKSTONE GROUP LLC,,,,57000,,,,,T,0.0,,VISION IN RED,GET STORMY,MR. GREELEY,
2022,Y,22FTSARNYB,2022-08-15,1,2,458,458,No Horse,No Horse,,,2021-04-28,2021,1,GRR,C,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,WAKE UP SMILING,WAKE UP SMILING,DISTORTED HUMOR,DISTORTED HUMOR,,,,0,,,1901-01-01,DENALI STUD AGENT FOR EDITION FARM,,,,GATSAS STABLES LLC,,,,105000,,,,,T,0.0,,WAKE UP SMILING,MENDELSSOHN,DISTORTED HUMOR,
2022,Y,22FTSARNYB,2022-08-15,1,2,459,459,No Horse,No Horse,,,2021-01-27,2021,1,DKB,C,,Y,,,NY,MISSION IMPAZIBLE,MISSION IMPAZIBLE,WATLING,WATLING,STREET BOSS,STREET BOSS,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,OUT,,,,0,,,,,T,0.0,,WATLING,MISSION IMPAZIBLE,STREET BOSS,
2022,Y,22FTSARNYB,2022-08-15,1,2,460,460,No Horse,No Horse,,,2021-04-03,2021,1,DKB,C,,Y,,,NY,ALWAYS DREAMING,ALWAYS DREAMING,WESTERN LARIAT,WESTERN LARIAT,WESTERN EXPRESSION,WESTERN EXPRESSION,,,,0,,,1901-01-01,THORNDALE FARM AGENT,,,,MARCELLO ROSA,,,,7000,,,,,T,0.0,,WESTERN LARIAT,ALWAYS DREAMING,WESTERN EXPRESSION,
2022,Y,22FTSARNYB,2022-08-15,1,2,461,461,No Horse,No Horse,,,2021-03-24,2021,1,B,C,,Y,,,NY,LOOKIN AT LUCKY,LOOKIN AT LUCKY,WHISPERING ANGEL,WHISPERING ANGEL,HARD SPUN,HARD SPUN,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,OUT,,,,0,,,,,T,0.0,,WHISPERING ANGEL,LOOKIN AT LUCKY,HARD SPUN,
2022,Y,22FTSARNYB,2022-08-15,1,2,462,462,No Horse,No Horse,,,2021-05-09,2021,1,GRR,C,,Y,,,NY,LEOFRIC,LEOFRIC,WHITE WEDDING DAY,WHITE WEDDING DAY,CRIMSON GUARD,CRIMSON GUARD,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,JOSE LUIS MUNOZ PADILLA,,,,25000,,,,Y,T,0.0,,WHITE WEDDING DAY,LEOFRIC,CRIMSON GUARD,
2022,Y,22FTSARNYB,2022-08-15,1,2,463,463,No Horse,No Horse,,,2021-02-11,2021,1,DKB,C,,Y,,,NY,MISSION IMPAZIBLE,MISSION IMPAZIBLE,WILDCAT BELLE,WILDCAT BELLE,INTIDAB,INTIDAB,,,,0,,,1901-01-01,GAINESWAY AGENT IV,,,,KAZ HILL FARM,,,,42000,,,,Y,T,0.0,,WILDCAT BELLE,MISSION IMPAZIBLE,INTIDAB,
2022,Y,22FTSARNYB,2022-08-15,1,2,464,464,No Horse,No Horse,,,2021-05-02,2021,1,DKB,C,,Y,,,NY,FLATTER,FLATTER,WILD GRACE,WILD GRACE,FOREST WILDCAT,FOREST WILDCAT,,,,0,,,1901-01-01,INDIAN CREEK AGENT,,,,OUT,,,,0,,,,,T,0.0,,WILD GRACE,FLATTER,FOREST WILDCAT,
2022,Y,22FTSARNYB,2022-08-15,1,2,465,465,No Horse,No Horse,,,2021-02-23,2021,1,CH,C,,Y,,,NY,RACE DAY,RACE DAY,WINGS OF A DOVE,WINGS OF A DOVE,MILWAUKEE BREW,MILWAUKEE BREW,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,K.O.I.D. CO LTD,,,,45000,,,,,T,0.0,,WINGS OF A DOVE,RACE DAY,MILWAUKEE BREW,
2022,Y,22FTSARNYB,2022-08-15,1,2,466,466,No Horse,No Horse,,,2021-05-14,2021,1,CH,F,,Y,,,NY,SOLOMINI,SOLOMINI,WITCH PRINCESS,WITCH PRINCESS,EXCHANGE RATE,EXCHANGE RATE,,,,0,,,1901-01-01,THE NEW HILL FARM AGENT,,,,OUT,,,,0,,,,,T,0.0,,WITCH PRINCESS,SOLOMINI,EXCHANGE RATE,
2022,Y,22FTSARNYB,2022-08-15,1,2,467,467,No Horse,No Horse,,,2021-04-06,2021,1,GRR,F,,Y,,,NY,DESTIN,DESTIN,WOODFLOWER,WOODFLOWER,WOODMAN,WOODMAN,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,OUT,,,,0,,,,,T,0.0,,WOODFLOWER,DESTIN,WOODMAN,
2022,Y,22FTSARNYB,2022-08-15,1,2,468,468,No Horse,No Horse,,,2021-03-03,2021,1,DKB,C,,Y,,,NY,CENTRAL BANKER,CENTRAL BANKER,WRIGLEY IVY,WRIGLEY IVY,PLEASANT TAP,PLEASANT TAP,,,,0,,,1901-01-01,VINERY SALES AGENT VII,,,,KINGS EQUINE,,,,42000,,,,,T,0.0,,WRIGLEY IVY,CENTRAL BANKER,PLEASANT TAP,
2022,Y,22FTSARNYB,2022-08-15,1,2,469,469,No Horse,No Horse,,,2021-03-27,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,YOLIE'S CHOICE,YOLIE'S CHOICE,SILVER DEPUTY,SILVER DEPUTY,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,SEAN S. PERL BLOODSTOCK LLC,,,,50000,,,,,T,0.0,,YOLIE'S CHOICE,SOLOMINI,SILVER DEPUTY,
