SALEYEAR,SALETYPE,SALECODE,SALEDATE,BOOK,DAY,HIP,HIPNUM,HORSE,CHORSE,RATING,TATTOO,DATEFOAL,YEARFOAL,AGE,COLOR,SEX,GAIT,TYPE,RECORD,ET,ELIG,SIRE,CSIRE,DAM,CDAM,SIREOFDAM,CSIREOFDAM,DAMOFDAM,CDAMOFDAM,DAMTATT,DAMYOF,DDAMTATT,BREDTO,LASTBRED,CONSLNAME,CONSNO,PEMCODE,PURFNAME,PURLNAME,SBCITY,SBSTATE,SBCOUNTRY,PRICE,CURRENCY,URL,NFFM,PRIVATESALE,BREED,UTT,STATUS,TDAM,tSire,tSireofdam,url-ut
2022,Y,22FTSARNYB,2022-08-15,1,2,470,470,No Horse,No Horse,,,2021-04-14,2021,1,B,F,,Y,,,NY,KANTHAROS,KANTHAROS,YOU GO TO MY HEAD,YOU GO TO MY HEAD,SUPER SAVER,SUPER SAVER,,,,0,,,1901-01-01,GAINESWAY AGENT V,,,,H R BLOODSTOCK AGT,,,,165000,,,,,T,0.0,,YOU GO TO MY HEAD,KANTHAROS,SUPER SAVER,
2022,Y,22FTSARNYB,2022-08-15,1,2,471,471,No Horse,No Horse,,,2021-05-05,2021,1,B,C,,Y,,,NY,SOLOMINI,SOLOMINI,ZAZA,ZAZA,MIDNIGHT LUTE,MIDNIGHT LUTE,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,ZAZA,SOLOMINI,MIDNIGHT LUTE,
2022,Y,22FTSARNYB,2022-08-15,1,2,473,473,No Horse,No Horse,,,2021-04-18,2021,1,GRR,F,,Y,,,NY,NOT THIS TIME,NOT THIS TIME,ZINDRA,ZINDRA,MACHO UNO,MACHO UNO,,,,0,,,1901-01-01,ROYAL BLOODSTOCK SALES LLC AGENT,,,,HIGH POINT BLOODSTOCK AGENT FOR RICHARD GREELEY,,,,175000,,https://vimeo.com/739086987,,Y,T,0.0,,ZINDRA,NOT THIS TIME,MACHO UNO,
2022,Y,22FTSARNYB,2022-08-15,1,2,474,474,No Horse,No Horse,,,2021-03-09,2021,1,DKB,F,,Y,,,NY,BOLT D'ORO,BOLT D'ORO,ABOVE FASHION,ABOVE FASHION,PADDY O'PRADO,PADDY O'PRADO,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,OUT,,,,0,,,,,T,0.0,,ABOVE FASHION,BOLT D'ORO,PADDY O'PRADO,
2022,Y,22FTSARNYB,2022-08-15,1,2,475,475,No Horse,No Horse,,,2021-04-29,2021,1,B,F,,Y,,,NY,DESTIN,DESTIN,ABUNDANTLY CLEAR,ABUNDANTLY CLEAR,PULPIT,PULPIT,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,MATHIS STABLES LLC,,,,75000,,,,,T,0.0,,ABUNDANTLY CLEAR,DESTIN,PULPIT,
2022,Y,22FTSARNYB,2022-08-15,1,2,476,476,No Horse,No Horse,,,2021-02-15,2021,1,CH,C,,Y,,,NY,FREE DROP BILLY,FREE DROP BILLY,ACCELEBRATE,ACCELEBRATE,NORTHERN AFLEET,NORTHERN AFLEET,,,,0,,,1901-01-01,VINERY SALES AGENT XXII,,,,CROW-SHARP,,,,80000,,,,Y,T,0.0,,ACCELEBRATE,FREE DROP BILLY,NORTHERN AFLEET,
2022,Y,22FTSARNYB,2022-08-15,1,2,477,477,No Horse,No Horse,,,2021-03-26,2021,1,B,F,,Y,,,NY,SOLOMINI,SOLOMINI,ADRIATIC DREAM,ADRIATIC DREAM,WILD DESERT,WILD DESERT,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,NOT SOLD,,,,24000,,,,,T,0.0,,ADRIATIC DREAM,SOLOMINI,WILD DESERT,
2022,Y,22FTSARNYB,2022-08-15,1,2,478,478,No Horse,No Horse,,,2021-03-07,2021,1,B,C,,Y,,,NY,TAPITURE,TAPITURE,AGENT ROMANOFF,AGENT ROMANOFF,EMPIRE MAKER,EMPIRE MAKER,,,,0,,,1901-01-01,COLIN BRENNAN BLOODSTOCK AGENT XI,,,,JOSE LUIS MUNOZ PADILLA,,,,20000,,,,Y,T,0.0,,AGENT ROMANOFF,TAPITURE,EMPIRE MAKER,
2022,Y,22FTSARNYB,2022-08-15,1,2,479,479,No Horse,No Horse,,,2021-05-07,2021,1,DKB,C,,Y,,,NY,CONSTITUTION,CONSTITUTION,AKRIS QUEEN,AKRIS QUEEN,ARCH,ARCH,,,,0,,,1901-01-01,BLAKE-ALBINA THOROUGHBRED SERVICES LLC AGENT I,,,,NOT SOLD,,,,77000,,,,,T,0.0,,AKRIS QUEEN,CONSTITUTION,ARCH,
2022,Y,22FTSARNYB,2022-08-15,1,2,480,480,No Horse,No Horse,,,2021-02-05,2021,1,DKB,F,,Y,,,NY,BOLT D'ORO,BOLT D'ORO,ALETTE,ALETTE,LEMON DROP KID,LEMON DROP KID,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,KINGS EQUINE,,,,80000,,,,,T,0.0,,ALETTE,BOLT D'ORO,LEMON DROP KID,
2022,Y,22FTSARNYB,2022-08-15,1,2,481,481,No Horse,No Horse,,,2021-04-10,2021,1,B,F,,Y,,,NY,PRACTICAL JOKE,PRACTICAL JOKE,ALL IN TIME,ALL IN TIME,CURLIN,CURLIN,,,,0,,,1901-01-01,C & S THOROUGHBREDS AGENT,,,,H R BLOODSTOCK,,,,175000,,,,,T,0.0,,ALL IN TIME,PRACTICAL JOKE,CURLIN,
2022,Y,22FTSARNYB,2022-08-15,1,2,482,482,No Horse,No Horse,,,2021-02-14,2021,1,CH,F,,Y,,,NY,FLAMEAWAY,FLAMEAWAY,ALPHA CHARLIE,ALPHA CHARLIE,EDDINGTON,EDDINGTON,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,NOT SOLD,,,,47000,,,,,T,0.0,,ALPHA CHARLIE,FLAMEAWAY,EDDINGTON,
2022,Y,22FTSARNYB,2022-08-15,1,2,483,483,No Horse,No Horse,,,2021-05-13,2021,1,DKB,C,,Y,,,NY,MORE THAN READY,MORE THAN READY,ALPINE SKY,ALPINE SKY,INDIAN CHARLIE,INDIAN CHARLIE,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,OUT,,,,0,,,,,T,0.0,,ALPINE SKY,MORE THAN READY,INDIAN CHARLIE,
2022,Y,22FTSARNYB,2022-08-15,1,2,484,484,No Horse,No Horse,,,2021-03-07,2021,1,B,F,,Y,,,NY,LEOFRIC,LEOFRIC,ALWAYS AND FOREVER,ALWAYS AND FOREVER,BROKEN VOW,BROKEN VOW,,,,0,,,1901-01-01,EATON SALES AGENT,,,,FINAL FURLONG RACING RICEHORSE AGENT,,,,60000,,,,,T,0.0,,ALWAYS AND FOREVER,LEOFRIC,BROKEN VOW,
2022,Y,22FTSARNYB,2022-08-15,1,2,485,485,No Horse,No Horse,,,2021-02-04,2021,1,CH,C,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,ANABAA'S CREATION (IRE),ANABAA'S CREATION (IRE),ANABAA,ANABAA,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,WEST BLDSTK AGENT FOR REPOLE STABLE,,,,210000,,,,,T,0.0,,ANABAA'S CREATION (IRE),MENDELSSOHN,ANABAA,
2022,Y,22FTSARNYB,2022-08-15,1,2,486,486,No Horse,No Horse,,,2021-03-23,2021,1,B,F,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,ANDARTA,ANDARTA,DECLARATION OF WAR,DECLARATION OF WAR,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,NOT SOLD,,,,60000,,,,,T,0.0,,ANDARTA,MENDELSSOHN,DECLARATION OF WAR,
2022,Y,22FTSARNYB,2022-08-15,1,2,487,487,No Horse,No Horse,,,2021-02-16,2021,1,DKB,C,,Y,,,NY,TWIRLING CANDY,TWIRLING CANDY,ANDRASTE,ANDRASTE,PULPIT,PULPIT,,,,0,,,1901-01-01,WINTER QUARTER FARM AGENT,,,,NOT SOLD,,,,60000,,,,,T,0.0,,ANDRASTE,TWIRLING CANDY,PULPIT,
2022,Y,22FTSARNYB,2022-08-15,1,2,488,488,No Horse,No Horse,,,2021-02-23,2021,1,CH,C,,Y,,,NY,SOLOMINI,SOLOMINI,ANGELS TRACE,ANGELS TRACE,BELLAMY ROAD,BELLAMY ROAD,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,NOT SOLD,,,,22000,,,,,T,0.0,,ANGELS TRACE,SOLOMINI,BELLAMY ROAD,
2022,Y,22FTSARNYB,2022-08-15,1,2,489,489,No Horse,No Horse,,,2021-04-23,2021,1,DKB,C,,Y,,,NY,BLAME,BLAME,ANIMAL APPEAL,ANIMAL APPEAL,LEROIDESANIMAUX (BRZ),LEROIDESANIMAUX (BRZ),,,,0,,,1901-01-01,VINERY SALES AGENT XVIII,,,,H R BLOODSTOCK AGT,,,,75000,,,,,T,0.0,,ANIMAL APPEAL,BLAME,LEROIDESANIMAUX (BRZ),
2022,Y,22FTSARNYB,2022-08-15,1,2,490,490,No Horse,No Horse,,,2021-02-04,2021,1,DKB,F,,Y,,,NY,OMAHA BEACH,OMAHA BEACH,ANNIE GO LIGHTLY,ANNIE GO LIGHTLY,TAKE CHARGE INDY,TAKE CHARGE INDY,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,OUT,,,,0,,,,,T,0.0,,ANNIE GO LIGHTLY,OMAHA BEACH,TAKE CHARGE INDY,
2022,Y,22FTSARNYB,2022-08-15,1,2,491,491,No Horse,No Horse,,,2021-01-17,2021,1,DKB,F,,Y,,,NY,SOLOMINI,SOLOMINI,ANOTHER LEVEL,ANOTHER LEVEL,EMCEE,EMCEE,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,NOT SOLD,,,,37000,,,,,T,0.0,,ANOTHER LEVEL,SOLOMINI,EMCEE,
2022,Y,22FTSARNYB,2022-08-15,1,2,492,492,No Horse,No Horse,,,2021-04-20,2021,1,CH,F,,Y,,,NY,MUNNINGS,MUNNINGS,ANOTHER WORLD,ANOTHER WORLD,MARIA'S MON,MARIA'S MON,,,,0,,,1901-01-01,ST GEORGE SALES AGENT VI,,,,LUCAN BLOODSTOCK,,,,75000,,,,,T,0.0,,ANOTHER WORLD,MUNNINGS,MARIA'S MON,
2022,Y,22FTSARNYB,2022-08-15,1,2,493,493,No Horse,No Horse,,,2021-02-27,2021,1,B,F,,Y,,,NY,SOLOMINI,SOLOMINI,ARCH ROYAL,ARCH ROYAL,ARCH,ARCH,,,,0,,,1901-01-01,VINERY SALES AGENT I,,,,KINGS EQUINE,,,,30000,,,,,T,0.0,,ARCH ROYAL,SOLOMINI,ARCH,
2022,Y,22FTSARNYB,2022-08-15,1,2,494,494,No Horse,No Horse,,,2021-04-12,2021,1,CH,F,,Y,,,NY,PRESERVATIONIST,PRESERVATIONIST,A TRUE PUSSYCAT,A TRUE PUSSYCAT,YES IT'S TRUE,YES IT'S TRUE,,,,0,,,1901-01-01,STUART MORRIS AGENT FOR WALDORF FARM ET AL,,,,OUT,,,,0,,,,,T,0.0,,A TRUE PUSSYCAT,PRESERVATIONIST,YES IT'S TRUE,
2022,Y,22FTSARNYB,2022-08-15,1,2,495,495,No Horse,No Horse,,,2021-04-20,2021,1,CH,C,,Y,,,NY,MOR SPIRIT,MOR SPIRIT,AUNTIE'S THE ONE,AUNTIE'S THE ONE,EXCHANGE RATE,EXCHANGE RATE,,,,0,,,1901-01-01,LANE'S END AGENT,,,,MIKE RYAN AGENT,,,,50000,,,,,T,0.0,,AUNTIE'S THE ONE,MOR SPIRIT,EXCHANGE RATE,
2022,Y,22FTSARNYB,2022-08-15,1,2,496,496,No Horse,No Horse,,,2021-04-29,2021,1,CH,C,,Y,,,NY,ACCELERATE,ACCELERATE,AVENDESORA,AVENDESORA,MAJESTICPERFECTION,MAJESTICPERFECTION,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,SCANLON TRAINING & SALES,,,,87000,,,,,T,0.0,,AVENDESORA,ACCELERATE,MAJESTICPERFECTION,
2022,Y,22FTSARNYB,2022-08-15,1,2,497,497,No Horse,No Horse,,,2021-04-04,2021,1,B,C,,Y,,,NY,CATALINA CRUISER,CATALINA CRUISER,AWESOME BULL,AWESOME BULL,HOLY BULL,HOLY BULL,,,,0,,,1901-01-01,FOUR STAR SALES AGENT,,,,THOMAS J. GALLO AGENT FOR DREAM MAKER RACING,,,,220000,,,,,T,0.0,,AWESOME BULL,CATALINA CRUISER,HOLY BULL,
2022,Y,22FTSARNYB,2022-08-15,1,2,498,498,No Horse,No Horse,,,2021-04-27,2021,1,DKB,F,,Y,,,NY,UPSTART,UPSTART,BAY FINN,BAY FINN,HARLAN'S HOLIDAY,HARLAN'S HOLIDAY,,,,0,,,1901-01-01,BLUEWATER SALES LLC AGENT VII,,,,MICHAEL MAKER,,,,75000,,,,,T,0.0,,BAY FINN,UPSTART,HARLAN'S HOLIDAY,
2022,Y,22FTSARNYB,2022-08-15,1,2,499,499,No Horse,No Horse,,,2021-04-25,2021,1,DKB,F,,Y,,,NY,YOSHIDA (JPN),YOSHIDA (JPN),BEACH,BEACH,TAPIT,TAPIT,,,,0,,,1901-01-01,PARAMOUNT SALES AGENT V,,,,TOKI TOKI,,,,52000,,,,,T,0.0,,BEACH,YOSHIDA (JPN),TAPIT,
2022,Y,22FTSARNYB,2022-08-15,1,2,500,500,No Horse,No Horse,,,2021-03-27,2021,1,B,C,,Y,,,NY,AUDIBLE,AUDIBLE,BEARS MEASURE,BEARS MEASURE,TIZNOW,TIZNOW,,,,0,,,1901-01-01,COLIN BRENNAN BLOODSTOCK AGENT II,,,,LEE EINSIDLER,,,,200000,,,,,T,0.0,,BEARS MEASURE,AUDIBLE,TIZNOW,
2022,Y,22FTSARNYB,2022-08-15,1,2,501,501,No Horse,No Horse,,,2021-04-07,2021,1,CH,C,,Y,,,NY,MUNNINGS,MUNNINGS,BEDSIDE POSSE,BEDSIDE POSSE,POSSE,POSSE,,,,0,,,1901-01-01,HUNTER VALLEY FARM AGENT,,,,SACKATOGA STABLE,,,,200000,,,,,T,0.0,,BEDSIDE POSSE,MUNNINGS,POSSE,
2022,Y,22FTSARNYB,2022-08-15,1,2,502,502,No Horse,No Horse,,,2021-05-14,2021,1,B,C,,Y,,,NY,LAOBAN,LAOBAN,BEE IN A BONNET,BEE IN A BONNET,PRECISE END,PRECISE END,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,MR. ANTHONY STABILE,,,,100000,,,,,T,0.0,,BEE IN A BONNET,LAOBAN,PRECISE END,
2022,Y,22FTSARNYB,2022-08-15,1,2,503,503,No Horse,No Horse,,,2021-04-10,2021,1,DKB,F,,Y,,,NY,WORLD OF TROUBLE,WORLD OF TROUBLE,BEGINNER'S LUCK,BEGINNER'S LUCK,AWESOME AGAIN,AWESOME AGAIN,,,,0,,,1901-01-01,BALLYSAX BLOODSTOCK AGENT I,,,,SUNSET RIDGE FARMS LLC,,,,40000,,,,,T,0.0,,BEGINNER'S LUCK,WORLD OF TROUBLE,AWESOME AGAIN,
2022,Y,22FTSARNYB,2022-08-15,1,2,504,504,No Horse,No Horse,,,2021-04-28,2021,1,B,F,,Y,,,NY,GOOD MAGIC,GOOD MAGIC,BELLA'S FLAIR,BELLA'S FLAIR,BELLAMY ROAD,BELLAMY ROAD,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,GRASSROOTS TRN & SALES LLC,,,,40000,,,,,T,0.0,,BELLA'S FLAIR,GOOD MAGIC,BELLAMY ROAD,
2022,Y,22FTSARNYB,2022-08-15,1,2,505,505,No Horse,No Horse,,,2021-05-15,2021,1,DKB,C,,Y,,,NY,LEOFRIC,LEOFRIC,BETROFF TOUGH,BETROFF TOUGH,TALE OF THE CAT,TALE OF THE CAT,,,,0,,,1901-01-01,STUART MORRIS AGENT I,,,,OUT,,,,0,,,,,T,0.0,,BETROFF TOUGH,LEOFRIC,TALE OF THE CAT,
2022,Y,22FTSARNYB,2022-08-15,1,2,506,506,No Horse,No Horse,,,2021-04-28,2021,1,CH,C,,Y,,,NY,PRACTICAL JOKE,PRACTICAL JOKE,BIG THRILL,BIG THRILL,BIG DRAMA,BIG DRAMA,,,,0,,,1901-01-01,FORT CHRISTOPHER'S THOROUGHBREDS LLC AGENT,,,,GRADE ONE INVESTMENTS,,,,70000,,,,,T,0.0,,BIG THRILL,PRACTICAL JOKE,BIG DRAMA,
2022,Y,22FTSARNYB,2022-08-15,1,2,507,507,No Horse,No Horse,,,2021-02-24,2021,1,CH,F,,Y,,,NY,GET STORMY,GET STORMY,BISOU FRANCAIS,BISOU FRANCAIS,CURLIN,CURLIN,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,KINGS EQUINE,,,,37000,,,,,T,0.0,,BISOU FRANCAIS,GET STORMY,CURLIN,
2022,Y,22FTSARNYB,2022-08-15,1,2,508,508,No Horse,No Horse,,,2021-02-09,2021,1,CH,F,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,BITTERROOT,BITTERROOT,NOT FOR LOVE,NOT FOR LOVE,,,,0,,,1901-01-01,EATON SALES AGENT,,,,NOT SOLD,,,,57000,,,,,T,0.0,,BITTERROOT,MENDELSSOHN,NOT FOR LOVE,
2022,Y,22FTSARNYB,2022-08-15,1,2,509,509,No Horse,No Horse,,,2021-04-23,2021,1,DKB,F,,Y,,,NY,UNIFIED,UNIFIED,BLACK ESCORT,BLACK ESCORT,SOUTHERN HALO,SOUTHERN HALO,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,BLACK ESCORT,UNIFIED,SOUTHERN HALO,
2022,Y,22FTSARNYB,2022-08-15,1,2,510,510,No Horse,No Horse,,,2021-05-17,2021,1,B,C,,Y,,,NY,LAOBAN,LAOBAN,BLUE CLARET,BLUE CLARET,BLUEGRASS CAT,BLUEGRASS CAT,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,NOT SOLD,,,,50000,,,,,T,0.0,,BLUE CLARET,LAOBAN,BLUEGRASS CAT,
2022,Y,22FTSARNYB,2022-08-15,1,2,511,511,No Horse,No Horse,,,2021-02-05,2021,1,DKB,F,,Y,,,NY,BOLT D'ORO,BOLT D'ORO,BOURBON ENDOWMENT,BOURBON ENDOWMENT,SKY MESA,SKY MESA,,,,0,,,1901-01-01,ST GEORGE SALES AGENT VII,,,,OUT,,,,0,,,,,T,0.0,,BOURBON ENDOWMENT,BOLT D'ORO,SKY MESA,
2022,Y,22FTSARNYB,2022-08-15,1,2,512,512,No Horse,No Horse,,,2021-04-12,2021,1,B,F,,Y,,,NY,MENDELSSOHN,MENDELSSOHN,BOURBONSTATEOFMIND,BOURBONSTATEOFMIND,STREET SENSE,STREET SENSE,,,,0,,,1901-01-01,SARATOGA GLEN FARM LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,BOURBONSTATEOFMIND,MENDELSSOHN,STREET SENSE,
2022,Y,22FTSARNYB,2022-08-15,1,2,513,513,No Horse,No Horse,,,2021-04-02,2021,1,B,C,,Y,,,NY,NOT THIS TIME,NOT THIS TIME,BREAKING PROMISES,BREAKING PROMISES,BROKEN VOW,BROKEN VOW,,,,0,,,1901-01-01,BROOKDALE SALES AGENT FOR NEW CAL STABLE,,,,NOT SOLD,,,,97000,,https://vimeo.com/737722688,,,T,0.0,,BREAKING PROMISES,NOT THIS TIME,BROKEN VOW,
2022,Y,22FTSARNYB,2022-08-15,1,2,514,514,No Horse,No Horse,,,2021-03-27,2021,1,B,C,,Y,,,NY,BLAME,BLAME,BULLISH SENTIMENT,BULLISH SENTIMENT,STORMY ATLANTIC,STORMY ATLANTIC,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,HORSEOLOGY,,,,40000,,,,,T,0.0,,BULLISH SENTIMENT,BLAME,STORMY ATLANTIC,
2022,Y,22FTSARNYB,2022-08-15,1,2,515,515,No Horse,No Horse,,,2021-02-16,2021,1,B,C,,Y,,,NY,VINO ROSSO,VINO ROSSO,CALL TO SERVICE,CALL TO SERVICE,TO HONOR AND SERVE,TO HONOR AND SERVE,,,,0,,,1901-01-01,SEQUEL NEW YORK AGENT,,,,OLDHAM BLOODSTOCK,,,,70000,,,,Y,T,0.0,,CALL TO SERVICE,VINO ROSSO,TO HONOR AND SERVE,
2022,Y,22FTSARNYB,2022-08-15,1,2,516,516,No Horse,No Horse,,,2021-02-26,2021,1,B,F,,Y,,,NY,UNION RAGS,UNION RAGS,CANARYINACAGE,CANARYINACAGE,MINESHAFT,MINESHAFT,,,,0,,,1901-01-01,SUMMERFIELD (FRANCIS & BARBARA VANLANGENDONCK) AGENT,,,,NOT SOLD,,,,63000,,,,,T,0.0,,CANARYINACAGE,UNION RAGS,MINESHAFT,
2022,Y,22FTSARNYB,2022-08-15,1,2,517,517,No Horse,No Horse,,,2021-04-14,2021,1,DKB,F,,Y,,,NY,MACLEAN'S MUSIC,MACLEAN'S MUSIC,CASTOR,CASTOR,MALIBU MOON,MALIBU MOON,,,,0,,,1901-01-01,EATON SALES AGENT FOR LONGFORD FARM,,,,HABLAN LOS CABALLOS LLC,,,,45000,,,,,T,0.0,,CASTOR,MACLEAN'S MUSIC,MALIBU MOON,
2022,Y,22FTSARNYB,2022-08-15,1,2,518,518,No Horse,No Horse,,,2021-02-03,2021,1,DKB,C,,Y,,,NY,NOT THIS TIME,NOT THIS TIME,CHANTILLY LADY,CHANTILLY LADY,SHORE BREEZE,SHORE BREEZE,,,,0,,,1901-01-01,MCMAHON OF SARATOGA THOROUGHBREDS LLC AGENT,,,,NOT SOLD,,,,37000,,,,,T,0.0,,CHANTILLY LADY,NOT THIS TIME,SHORE BREEZE,
2022,Y,22FTSARNYB,2022-08-15,1,2,519,519,No Horse,No Horse,,,2021-04-21,2021,1,B,F,,Y,,,NY,BERNARDINI,BERNARDINI,CHARISMATA,CHARISMATA,CURLIN,CURLIN,,,,0,,,1901-01-01,GAINESWAY AGENT FOR BOYD T. BROWNING JR. & PARTNERS,,,,JCE RACING,,,,40000,,,,,T,0.0,,CHARISMATA,BERNARDINI,CURLIN,
2022,Y,22FTSARNYB,2022-08-15,1,2,520,520,No Horse,No Horse,,,2021-02-15,2021,1,CH,F,,Y,,,NY,CATHOLIC BOY,CATHOLIC BOY,CHARITABLE LINK,CHARITABLE LINK,DATA LINK,DATA LINK,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LI,,,,OUT,,,,0,,,,,T,0.0,,CHARITABLE LINK,CATHOLIC BOY,DATA LINK,
2022,Y,22FTSARNYB,2022-08-15,1,2,521,521,No Horse,No Horse,,,2021-04-09,2021,1,CH,C,,Y,,,NY,GORMLEY,GORMLEY,CHARMING EMMY,CHARMING EMMY,SKY MESA,SKY MESA,,,,0,,,1901-01-01,THORNDALE FARM AGENT,,,,JOE HARDOON AGENT,,,,75000,,,,,T,0.0,,CHARMING EMMY,GORMLEY,SKY MESA,
2022,Y,22FTSARNYB,2022-08-15,1,2,522,522,No Horse,No Horse,,,2021-02-13,2021,1,GRR,F,,Y,,,NY,CROSS TRAFFIC,CROSS TRAFFIC,CHILDHOOD DREAM,CHILDHOOD DREAM,FREUD,FREUD,,,,0,,,1901-01-01,VINERY SALES AGENT FOR WINDHORSE THOROUGHBREDS LLC,,,,TOM MCCROCKLIN,,,,60000,,,,,T,0.0,,CHILDHOOD DREAM,CROSS TRAFFIC,FREUD,
2022,Y,22FTSARNYB,2022-08-15,1,2,523,523,No Horse,No Horse,,,2021-04-15,2021,1,B,F,,Y,,,NY,MORE THAN READY,MORE THAN READY,CINDERELLA TIME,CINDERELLA TIME,STEPHEN GOT EVEN,STEPHEN GOT EVEN,,,,0,,,1901-01-01,TAYLOR MADE SALES AGENCY AGENT LXXX,,,,TOM MCCROCKLIN AGENT FOR CHAMPION EQUINE,,,,260000,,,,,T,0.0,,CINDERELLA TIME,MORE THAN READY,STEPHEN GOT EVEN,
2022,Y,22FTSARNYB,2022-08-15,1,2,524,524,No Horse,No Horse,,,2021-03-10,2021,1,CH,C,,Y,,,NY,NOT THIS TIME,NOT THIS TIME,CITRUS BLOOM,CITRUS BLOOM,LEMON DROP KID,LEMON DROP KID,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,BRICK CITY THOROUGHBREDS,,,,80000,,,,,T,0.0,,CITRUS BLOOM,NOT THIS TIME,LEMON DROP KID,
2022,Y,22FTSARNYB,2022-08-15,1,2,525,525,No Horse,No Horse,,,2021-02-11,2021,1,B,C,,Y,,,NY,WEST COAST,WEST COAST,CLEAR POND,CLEAR POND,DYNAFORMER,DYNAFORMER,,,,0,,,1901-01-01,RFHF BLOODSTOCK LLC AGENT,,,,OUT,,,,0,,,,,T,0.0,,CLEAR POND,WEST COAST,DYNAFORMER,
2022,Y,22FTSARNYB,2022-08-15,1,2,526,526,No Horse,No Horse,,,2021-03-22,2021,1,CH,F,,Y,,,NY,GOOD SAMARITAN,GOOD SAMARITAN,COMFORT LEVEL,COMFORT LEVEL,MIZZEN MAST,MIZZEN MAST,,,,0,,,1901-01-01,TURNING POINT BLOODSTOCK AGENT,,,,NOT SOLD,,,,32000,,,,,T,0.0,,COMFORT LEVEL,GOOD SAMARITAN,MIZZEN MAST,
